	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DMBX1	DMBX1	1.76731663937606e-11	17421.0	4.533421281997639	4.533421281997639	0.3201173106037542	10446.0	58.88819980831031	0.0	0.24295541187479408	0.21655068712802641	2	19.812755743353005
IL36G	IL36G	3.74071981456524e-05	17420.0	4.52107801293505	4.52107801293505	4.137132198523062e-08	16871.0	95.11191295032982	0.5	0.9436888551711634	0.18609678150006387	2	19.223272583909026
PNPLA5	PNPLA5	0.0126063298065583	17419.0	4.51956061358371	4.51956061358371	0.0072770629514678645	14092.0	79.44409990415517	0.0	0.44657365179874	0.015133683635753226	2	269.13387776671675
CST1	CST1	9.070478660749901e-07	17418.0	4.51722243301812	4.51722243301812	0.20746507715355894	5405.0	30.46738456334217	0.0	0.12486527472969425	0.13623834281891128	2	32.240242118379044
DLK1	DLK1	1.04437722409108e-08	17417.0	4.50638957990663	4.50638957990663	0.00013462360822107835	11990.0	67.59316682640808	0.0	0.3058996939151345	0.032640736489030306	2	128.68857562093214
WFDC3	WFDC3	4.714986200788849e-20	17416.0	4.50633247089761	4.50633247089761	1.752030557510515e-08	14887.0	83.92625584935446	0.0	0.5292727468985731	0.11776916125181584	2	33.76995880521919
PITX1	PITX1	6.060402298273439e-31	17415.0	4.5046762256466	4.5046762256466	0.03823949890223585	13596.0	76.64768562891132	0.0	0.40444086634305243	0.3518185726906847	2	11.654402801833978
ONECUT1	ONECUT1	8.10643515703983e-06	17414.0	4.49734102422418	4.49734102422418	0.7172261963366615	1379.0	7.769070305012122	0.0	0.0512940299821755	0.05669390363610923	2	78.42195913654193
PIWIL1	PIWIL1	6.06557185249426e-05	17413.0	4.483952065432219	4.483952065432219	0.08476561759139796	9326.0	52.57371596098551	0.0	0.2108590128922325	0.08611146165342402	2	49.6228140887686
CHRNA2	CHRNA2	6.079189396346029e-15	17412.0	4.46555558995445	-4.46555558995445	2.5116143837478915e-06	16039.0	90.42115352088854	0.0	0.713024246887167	0.24006184517407855	2	15.63151920433741
SYT4	SYT4	2.47039206604063e-10	17411.0	4.46287393798453	-4.46287393798453	0.21495121028808448	6812.0	38.399954896543946	0.0	0.15092909750306455	0.10747037622018381	2	40.122171263709106
CFC1	CFC1	3.07755897336171e-08	17410.0	4.46194222987374	-4.46194222987374	3.08150008202173e-14	15572.0	87.78823927383436	0.0	0.6277733440822375	0.15681084251828964	2	24.45091694054449
AGER	AGER	8.34292287657814e-33	17409.0	4.45253771993505	-4.45253771993505	4.001672880562544e-21	17206.0	97.00062017252073	1.0	1.10343543162818	0.1097444284717267	2	30.517287619477592
PPP1R14D	PPP1R14D	1.90597328934708e-10	17408.0	4.44431918740454	4.44431918740454	0.004003856369875035	15463.0	87.1737046851215	0.0	0.6110564403284962	0.14778962525025083	2	25.937292557479697
B3GNT3	B3GNT3	1.09361839065688e-27	17407.0	4.442898216077321	4.442898216077321	1.2038650443562852e-06	17121.0	96.52139595196482	0.5	1.0521100571424276	0.14288042407794202	2	23.73164960012437
KISS1R	KISS1R	7.797703640072e-12	17406.0	4.4418494858192	4.4418494858192	0.15448692553494817	11645.0	65.64808028415177	0.0	0.2883616946392385	0.146008932282697	2	28.446806138806185
ATP6V0A4	ATP6V0A4	2.45624369730872e-09	17405.0	4.43536767954473	4.43536767954473	0.010042202598187337	13080.0	73.73851271353668	0.0	0.365616080957441	0.08837697806755086	2	46.049906746942376
SSTR5	SSTR5	0.000788982599627142	17404.0	4.411144015455281	4.411144015455281	0.008359484608153816	15628.0	88.1039634662006	0.0	0.6348905943064189	0.08514630501381959	2	44.35017374548386
MYOC	MYOC	1.2608561458998999e-45	17403.0	4.40764719505664	-4.40764719505664	2.4219528088353262e-11	17050.0	96.12110277950049	0.5	1.0226183150552441	0.1263028107278392	2	26.800899049630416
HOXA10.AS	HOXA10.AS	4.58781351521591e-09	17402.0	4.40211836160028	4.40211836160028	0.00021262520415475729	14004.0	78.94796188757964	0.0	0.438185659216413	0.1311726339316326	2	30.219204902524684
LINC00163	LINC00163	9.602464885136669e-29	17401.0	4.4006064644917	-4.4006064644917	0.5987579839626684	6030.0	33.99109206742966	0.0	0.13640182668753445	0.08674319422393835	2	49.15895334446171
ZYG11A	ZYG11A	8.5957372291098e-13	17400.0	4.39374008401163	4.39374008401163	0.2875688902521041	6940.0	39.121610193381066	0.0	0.1539659339967417	0.143506469484978	2	29.544132506574556
BPIFB6	BPIFB6	0.21138494233821	17399.0	4.39211992169398	4.39211992169398	0.9725175063516749	3205.0	18.063934148954164	0.0	0.08592390519568247	0.11144788030101811	2	38.63865337651433
MMP13	MMP13	1.41246405949185e-06	17398.0	4.39084354217114	4.39084354217114	0.0294953318800922	8544.0	48.164853131871226	0.0	0.18971297829600026	0.15329576620276364	2	27.40539199444245
MYO3B	MYO3B	1.1918743038487898e-21	17397.0	4.3907207831030695	4.3907207831030695	0.00029026723198797097	10777.0	60.75435530247505	0.0	0.255389643639061	0.04809972792065777	2	85.97410667863622
FABP7	FABP7	6.24509209734901e-06	17396.0	4.37892952223013	4.37892952223013	2.7059405784598246e-07	16650.0	93.86592997688449	0.0	0.859419716501777	0.07763460096015172	2	45.33429375820256
HOXA10	HOXA10	2.34361476451172e-12	17395.0	4.37535683877585	4.37535683877585	1.2172891273844958e-06	12047.0	67.91452895078086	0.0	0.3085486106646065	0.08530276600781662	2	47.674986620464175
MUC5B	MUC5B	3.08394709804891e-05	17394.0	4.3735599162741	4.3735599162741	2.5634085860498897e-06	17325.0	97.67153408129899	1.0	1.1875406430666398	0.03929365057583835	2	81.08229259733233
UPK3A	UPK3A	7.2697015619780705e-12	17393.0	4.3708821917588105	4.3708821917588105	0.045134156225442035	14979.0	84.44494559395615	0.0	0.5406895299169325	0.2172045536911964	2	17.6340348153443
CACNA1S	CACNA1S	1.92029109586037e-15	17392.0	4.36843927024397	-4.36843927024397	0.0009298675029144969	17216.0	97.05699949258613	0.5	1.108604156175483	0.22539859305617294	2	14.462535324060713
MYEOV	MYEOV	7.680041975311829e-09	17391.0	4.36627445246257	4.36627445246257	0.04711036281568145	12549.0	70.74477081806394	0.0	0.3312404063079985	0.16744044256458757	2	24.09832406288654
ERN2	ERN2	3.6355454175546797e-13	17390.0	4.36251780175094	4.36251780175094	0.0017803039866743085	15898.0	89.6262051079664	0.0	0.6843482794153799	0.0020360695642658525	2	1806.5048399570774
ERICH5	ERICH5	1.23714525308355e-13	17389.0	4.35950619451658	4.35950619451658	0.0007536606179496022	13182.0	74.31358177820375	0.0	0.37184719161918195	0.27054155090841947	2	14.739543665317619
HOXA11	HOXA11	6.38479534897998e-05	17388.0	4.3523718185959	4.3523718185959	0.002571460461556454	13216.0	74.50527146642612	0.0	0.3748558623139045	0.21479227265236694	2	18.517965786969686
HTR3A	HTR3A	1.13747816284312e-13	17387.0	4.35189542027219	4.35189542027219	0.5079822344654775	3455.0	19.473417150589164	0.0	0.09016841143856535	0.023019493130516894	2	185.13557117310555
FAM71A	FAM71A	1.2502652760900599e-10	17386.0	4.35181071439035	-4.35181071439035	0.014921565428644225	15695.0	88.48170491063878	0.0	0.6454804015262969	0.16972022562949804	2	21.837882309649007
LINC00460	LINC00460	3.92999124634568e-08	17385.0	4.34656672731439	4.34656672731439	0.7205327790897366	1250.0	7.0417770761684615	0.0	0.048922641411668556	0.06698067411303084	2	64.16244898715689
NGB	NGB	0.00414782588909407	17384.0	4.34524612690181	4.34524612690181	0.336761192240694	9462.0	53.34047471387495	0.0	0.21420678492303452	0.1264940435547377	2	32.65797523652687
SYT16	SYT16	1.63254203396426e-16	17383.0	4.33031350094526	4.33031350094526	0.011884163973036065	9232.0	52.04375035237075	0.0	0.20834486615177	0.06404273956156413	2	64.36277809182494
ZG16	ZG16	1.53815198661384e-06	17382.0	4.31687805891631	4.31687805891631	0.011756047286986905	14495.0	81.71618650279078	0.0	0.4847747407765015	0.1469315011170863	2	26.080883193904718
FGB	FGB	0.000611751028141195	17381.0	4.31594329501719	4.31594329501719	4.1596622977150806e-06	13461.0	75.88656480802842	0.0	0.394148085936325	0.09918223659722165	2	39.5413064237223
CAPNS2	CAPNS2	5.72763992846854e-08	17380.0	4.31010744705227	4.31010744705227	7.537947226310103e-07	16807.0	94.75108530191126	0.0	0.9120878559623025	0.02792847949208175	2	121.66862116691209
BARX2	BARX2	4.9807836609154606e-17	17379.0	4.2926467438409	4.2926467438409	0.002388977672745764	13825.0	77.93877205840899	0.0	0.422081033637978	0.021111619160352386	2	183.33817414970443
PCP4	PCP4	5.526219500707371e-09	17378.0	4.29202224757854	4.29202224757854	0.0027409913144341392	9431.0	53.16569882167221	0.0	0.213445972838557	0.042273458827186645	2	96.48077985322067
CA9	CA9	3.39446588801987e-09	17377.0	4.29134712027352	4.29134712027352	0.00018104122108707085	10563.0	59.54783785307549	0.0	0.24723305283077096	0.029342375202299507	2	137.82504107321955
HS6ST2	HS6ST2	5.64268238981612e-53	17376.0	4.28944939097195	4.28944939097195	1.1715088901400777e-12	14538.0	81.958617579072	0.0	0.48924963051441395	0.09428576890487664	2	40.30512562602629
HTR3C	HTR3C	3.61491404426941e-10	17375.0	4.2840498816569195	-4.2840498816569195	0.17385947898114845	14842.0	83.67254890906017	0.0	0.5231207033549875	0.07222553727603558	2	52.07201386302193
MESP2	MESP2	1.2366668949764498e-10	17374.0	4.28401494802469	4.28401494802469	0.1413407943192857	12442.0	70.14151209336416	0.0	0.3253163253869905	0.1612938277772216	2	24.54339807785725
NXPH4	NXPH4	4.2302550546840004e-13	17373.0	4.28194001302797	4.28194001302797	0.1317271723406562	9133.0	51.48559508372329	0.0	0.2058944163534819	0.1614825448076193	2	25.24140055837271
CALML3	CALML3	0.000958843473648123	17372.0	4.27306565933106	4.27306565933106	8.443189265340256e-09	16176.0	91.19355020578452	0.0	0.743162561487251	0.14932051764148702	2	23.63977270905914
CP	CP	1.86450550415697e-17	17371.0	4.25747371512528	4.25747371512528	0.0284878541188073	3803.0	21.435417488865085	0.0	0.09587959835570245	0.03559293757930426	2	116.9219064174507
IVL	IVL	6.08382650952657e-10	17370.0	4.25606140195546	4.25606140195546	5.319149838174643e-09	16634.0	93.77572306477984	0.0	0.855312553946396	0.14990941457752877	2	22.685358738762176
CHRM1	CHRM1	7.542853017702209e-14	17369.0	4.25047882222175	-4.25047882222175	0.0025323432471950555	12472.0	70.31065005356037	0.0	0.3270158923648645	0.045446895198740137	2	86.33071440193017
MIOX	MIOX	2.7514270996246497e-11	17368.0	4.238301205326451	4.238301205326451	0.0018248293694456774	10978.0	61.88757963578959	0.0	0.2624508849935755	0.03340757773104486	2	119.01043387046326
ARC	ARC	1.2243830456258603e-44	17367.0	4.23482309738389	-4.23482309738389	0.11887089722505949	6777.0	38.20262727631504	0.0	0.1503576347513075	0.05048592831527163	2	80.90304762004469
SLC24A2	SLC24A2	3.72806992118939e-11	17366.0	4.231568084965049	4.231568084965049	0.27082837037779806	10065.0	56.740147713818565	0.0	0.23241880065547402	0.13175063384656363	2	30.35392823207949
PRX	PRX	2.05220555959702e-38	17365.0	4.23144647983809	-4.23144647983809	5.00871722508142e-12	13376.0	75.40734058747252	0.0	0.38770792923603603	0.1636342477209682	2	23.489817102080366
AFAP1.AS1	AFAP1.AS1	4.07631322438226e-25	17364.0	4.22689381511892	4.22689381511892	3.730244623674979e-12	15794.0	89.03986017928624	0.0	0.6646935637835965	0.09401798926603663	2	37.88849643716157
FAM107A	FAM107A	4.1447319645260096e-31	17363.0	4.21698875142625	-4.21698875142625	0.007606271115646643	14758.0	83.1989626205108	0.0	0.5121537843883044	0.1769684365181054	2	20.93500422974528
BCL2L10	BCL2L10	2.0514566338855e-07	17362.0	4.19932559691467	4.19932559691467	4.359231797287365e-05	14608.0	82.3532728195298	0.0	0.495884754271275	0.09703066085586745	2	38.16773801164364
ALDH3B2	ALDH3B2	5.514939915563089e-15	17361.0	4.19375134836944	4.19375134836944	0.47940523955910297	12031.0	67.82432203867621	0.0	0.30763840539048615	0.4155274662408268	2	9.352240847363584
CD5L	CD5L	1.6063113515341398e-19	17360.0	4.1842097347702	-4.1842097347702	1.6778109494044352e-08	16902.0	95.28668884253257	0.5	0.955819578172028	0.11016585280772583	2	29.30481700380182
LINC01426	LINC01426	4.98383108604947e-36	17359.0	4.179616336098181	4.179616336098181	0.001500727731348865	14374.0	81.03399672999944	0.0	0.4714879118585156	0.1083641240342503	2	34.21915193138689
INSC	INSC	6.8373347021431e-25	17358.0	4.17610712485187	-4.17610712485187	0.00010279643991868253	11252.0	63.43237300558155	0.0	0.2725478162690995	0.12185231514589766	2	32.03516735737778
ERVV.1	ERVV.1	0.0047803264117488795	17357.0	4.16847457457082	4.16847457457082	0.10537951711953569	13316.0	75.06906466708011	0.0	0.38280549579100354	0.12112215358362045	2	31.25496836684184
MIR205HG	MIR205HG	7.97527235293591e-14	17356.0	4.16675274341182	4.16675274341182	9.090194706039626e-08	12811.0	72.22190900377741	0.0	0.347586952200027	0.1187857094271492	2	32.151727759424396
LRRC31	LRRC31	2.4752492295743197e-14	17355.0	4.166661469918741	4.166661469918741	0.0019847378796393825	16228.0	91.4867226701246	0.0	0.7570404572856506	0.04950654009265707	2	68.8721329798366
IGFL1	IGFL1	0.000256901590824732	17354.0	4.16474695562425	4.16474695562425	0.5537386170700366	4904.0	27.642780628065626	0.0	0.11530608932905073	0.1568400824357731	2	25.81891569684343
SLC17A4	SLC17A4	0.24055679881083802	17353.0	4.15475705538836	4.15475705538836	0.0470669067874457	12865.0	72.52635733213057	0.0	0.3512015927685525	0.1233733828147329	2	30.82962771906419
FOXE1	FOXE1	2.2028596856092e-09	17352.0	4.154243816190201	4.154243816190201	0.1409418037033015	5458.0	30.766194959688786	0.0	0.12583021623310475	0.03810288015703848	2	105.72464819862063
BRDT	BRDT	2.61190365356205e-06	17351.0	4.14253621363064	4.14253621363064	2.6038859412125402e-05	13389.0	75.48063370355754	0.0	0.38893361840412954	0.1829921321125554	2	20.512371498670404
GPM6A	GPM6A	1.64497812419248e-51	17350.0	4.1296541056509	-4.1296541056509	0.08900879675358826	14409.0	81.23132435022833	0.0	0.475138626268264	0.1979459869640603	2	18.462185242715535
CASC16	CASC16	0.000175602370187397	17349.0	4.12516396766291	4.12516396766291	0.5970958958421245	9455.0	53.301009189829166	0.0	0.21399434715913548	0.14748782770060012	2	26.518592628833332
KCNA4	KCNA4	4.2845953570789296e-11	17348.0	4.11746764198862	-4.11746764198862	4.40192586516991e-16	17173.0	96.81456841630491	1.0	1.082418378100585	0.07736121942194121	2	39.2321797221727
NELL1	NELL1	2.2608156514694602e-09	17347.0	4.11682629211824	4.11682629211824	0.0049143385548093745	10566.0	59.56475164909511	0.0	0.24734454595905553	0.010081032330896147	2	383.8378470724743
GSC	GSC	5.527906529608651e-07	17346.0	4.11575188715929	4.11575188715929	0.2633461917358179	12058.0	67.9765462028528	0.0	0.30910410947537525	0.34926832709914796	2	10.898920635890669
LY6G6F	LY6G6F	6.30617612128782e-05	17345.0	4.10599418733616	-4.10599418733616	1.0503973931906574e-05	17412.0	98.16203416586796	1.0	1.277160056619815	0.11731851874893796	2	24.11242624678939
CLDN10	CLDN10	5.61081810900536e-09	17344.0	4.09989197212459	4.09989197212459	8.4603601474507e-14	13789.0	77.73580650617355	0.0	0.418879563144008	0.183753020609059	2	20.03239128684619
SPRR3	SPRR3	0.24790507719409302	17343.0	4.09701744856159	4.09701744856159	0.008220149337241205	15191.0	85.64018717934262	0.0	0.5697531432886491	0.06247677540137763	2	56.45720802029683
GABRR1	GABRR1	1.98445873493323e-05	17342.0	4.0924390569203295	4.0924390569203295	0.1890384497767625	11419.0	64.37390765067374	0.0	0.2788999863187745	0.10703137452139362	2	35.630104608619206
PGLYRP4	PGLYRP4	7.373275749376019e-16	17341.0	4.0883633693922	4.0883633693922	0.001063043013432042	15798.0	89.06241190731241	0.0	0.6658616048781276	0.13245607310472413	2	25.838768161337
HAS1	HAS1	5.1576464533319105e-21	17340.0	4.06586334322897	-4.06586334322897	1.004441086741025e-08	16981.0	95.73208547104923	0.5	0.991363037429531	0.0211478427603765	2	145.38127319349817
PITX2	PITX2	2.90123133764869e-07	17339.0	4.05180920964093	4.05180920964093	1.7664857642741765e-07	13004.0	73.31002988103964	0.0	0.3603712653421595	0.04246410210075181	2	86.93079004803482
CRISP3	CRISP3	0.000357253719539982	17338.0	4.02501931190793	4.02501931190793	0.4440989944084647	8697.0	49.02745672887185	0.0	0.1936129092659106	0.2256370548942174	2	16.980395371842846
SLC25A48	SLC25A48	4.33847621911905e-05	17337.0	4.02226223223275	4.02226223223275	1.4060660055271244e-10	17367.0	97.90832722557367	1.0	1.2315872483371049	0.1510211417078638	2	18.478704056508484
DPP6	DPP6	3.93952550394695e-40	17336.0	4.01095667058874	-4.01095667058874	0.510747222615347	7363.0	41.50645543214748	0.0	0.1624537258895752	0.2264854170807103	2	16.992277005312502
BPIFA2	BPIFA2	6.623269345288079e-07	17335.0	4.0081859102492405	4.0081859102492405	0.02778331781639059	7958.0	44.861024976038784	0.0	0.1758592871661245	0.031158998458466026	2	122.99261249335366
TMEM59L	TMEM59L	3.07452439326005e-13	17334.0	4.00559858150265	4.00559858150265	0.08296905670425536	11728.0	66.1160286406946	0.0	0.2929700391990475	0.022162746962801575	2	167.51662366289506
LHX5	LHX5	0.00514671197818313	17333.0	4.003504464365419	4.003504464365419	0.30445912373752754	12198.0	68.7658566837684	0.0	0.314732713677786	0.2746529966944867	2	13.43066267283761
MMP1	MMP1	1.19335651669975e-06	17332.0	4.00342227083592	4.00342227083592	6.419595597536559e-10	16591.0	93.53329198849862	0.0	0.8431058745463844	0.07942077690426053	2	39.792060962828494
NETO1	NETO1	3.91323209501572e-09	17331.0	4.00112847603757	4.00112847603757	2.356865610009189e-09	15375.0	86.67756666854598	0.0	0.594985671954853	0.24933788263492354	2	13.660751298950972
SH3GL3	SH3GL3	1.5478721557306e-32	17330.0	3.99833760649928	-3.99833760649928	0.8726877223869095	154.0	0.8626035970006203	0.0	0.0159812798276571	0.006266534484329593	2	635.4957970198841
CAMK2B	CAMK2B	1.96343646049461e-11	17329.0	3.99702262821899	3.99702262821899	0.4929639980025206	8526.0	48.063370355753506	0.0	0.18926714124550315	0.25853758621896794	2	14.72805383024082
C12orf56	C12orf56	1.51007793240692e-10	17328.0	3.9970169107418596	3.9970169107418596	0.00121890171961403	11889.0	67.02373569374754	0.0	0.30075096066996754	0.02526467745199911	2	146.30172726703142
PRR32	PRR32	0.000434619684949644	17327.0	3.99283113433269	3.99283113433269	0.03360084701889558	17594.0	99.18813779105824	0.5	1.53142065731639	0.45289245473412343	2	5.434867486280609
OR51E1	OR51E1	1.53177523109356e-06	17326.0	3.9838506043104305	3.9838506043104305	0.3620096707855069	5920.0	33.37091954671026	0.0	0.13443892737804086	0.10688872082245995	2	36.01326358209662
TOX3	TOX3	7.807511169680229e-19	17325.0	3.97800391450036	3.97800391450036	0.00029283885005528817	14355.0	80.92687602187519	0.0	0.469450819913167	0.04121478034400784	2	85.12851616100622
CLEC3B	CLEC3B	6.338225536403978e-87	17324.0	3.96761634522613	-3.96761634522613	8.442083680070433e-23	17344.0	97.77865478942324	1.0	1.20368845746425	0.19991128155697466	2	13.825772443833596
SGCG	SGCG	6.48472501046508e-33	17323.0	3.96065125648791	-3.96065125648791	9.109189028635626e-19	17068.0	96.22258555561821	0.5	1.0296436987546915	0.3896695464367871	2	7.521777322695377
YBX2	YBX2	1.46828282389441e-16	17322.0	3.95749810661213	3.95749810661213	0.05903529259349852	14585.0	82.22360038337938	0.0	0.4940652273409265	0.31962063876791763	2	10.836073955117977
CCDC185	CCDC185	0.0441488206328292	17321.0	3.95326713641173	3.95326713641173	0.4771741319952855	12292.0	69.29582229238316	0.0	0.3180225344134195	0.14229247014468693	2	25.547694816892935
