	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FABP4	FABP4	6.76253163771445e-12	15890.0	12.8351814889464	-12.8351814889464	1.6862409655347556e-15	17709.0	99.83649997181034	1.0	2.15862041025421	0.033266454262151954	2	320.9407589566638
TNNC1	TNNC1	1.2866364311280195e-89	15889.0	12.719407181101301	-12.719407181101301	8.731121850611971e-16	17686.0	99.70682753565993	1.0	1.95039783624546	0.2691218977436252	2	40.01535896984039
GPT2	GPT2	7.729851728176199e-93	15888.0	12.6238784523421	12.6238784523421	0.20907230337654564	3154.0	17.776399616620623	0.0	0.0849437413079327	0.07098820718103059	2	176.63405245688202
AOC1	AOC1	6.46741840679155e-19	15887.0	12.502548194013901	12.502548194013901	0.0449286167642741	13409.0	75.59339234368834	0.0	0.39060791843266196	0.06284741515418578	2	192.71978403354518
ANKRD1	ANKRD1	3.46078270826962e-11	15886.0	12.460349290759801	-12.460349290759801	2.3413320944106002e-18	17703.0	99.80267237977111	1.0	2.113836806257665	0.07047533360974528	2	146.810408047099
GPM6A	GPM6A	7.728147972156708e-74	15885.0	12.3904683060042	-12.3904683060042	0.08900879675358826	14409.0	81.23132435022833	0.0	0.475138626268264	0.1979459869640603	2	60.19485346727096
XDH	XDH	3.8839617068284e-23	15884.0	12.2209354956092	12.2209354956092	0.0877007953057729	10813.0	60.95732085471049	0.0	0.256499331263072	0.176158315472281	2	67.91865676206903
KLF15	KLF15	2.75449126126494e-23	15883.0	12.197334930489399	-12.197334930489399	5.169166057721436e-11	15662.0	88.29565315442296	0.0	0.6403538083782154	0.0825474335613061	2	140.00412397470936
CD69	CD69	3.32987046977473e-11	15882.0	12.1738288964801	-12.1738288964801	0.18923948269351443	10983.0	61.91576929582229	0.0	0.26279458512058806	0.2125045637366499	2	56.05072240293378
LY6D	LY6D	2.87719515043047e-18	15881.0	11.9577569473593	11.9577569473593	0.00031471841622427365	15012.0	84.63099735017197	0.0	0.544451159254277	0.0633740395215821	2	180.0943394845173
GKN2	GKN2	2.519884739685439e-65	15880.0	11.7354043812414	-11.7354043812414	0.2487208563634205	6051.0	34.109488639567004	0.0	0.136816068907759	0.009815631746279252	2	1181.6446064951697
TFAP2A	TFAP2A	9.576054368291941e-11	15879.0	11.734403817046301	11.734403817046301	0.29892846021850705	2989.0	16.846140835541522	0.0	0.0817808835322549	0.06985556683153307	2	166.81022661538273
CMYA5	CMYA5	1.1465724147097401e-10	15878.0	11.7133138675832	11.7133138675832	2.4120973550709196e-19	17645.0	99.47567232339179	1.0	1.71567534050971	0.2026684884433355	2	49.330009829666984
CCNF	CCNF	4.79691983053713e-22	15877.0	11.3290432213258	11.3290432213258	0.003072720211315114	9352.0	52.72030219315555	0.0	0.2113376124015911	0.16446581862417922	2	67.59888286774819
ATP10B	ATP10B	5.263946007490709e-59	15876.0	11.308925559178801	11.308925559178801	0.013290965292820001	14551.0	82.03191069515702	0.0	0.49034889915990754	0.21932744369552098	2	49.32614212673571
HOXB9	HOXB9	1.83102598227036e-09	15875.0	11.305012413894902	11.305012413894902	0.011705538256736226	12954.0	73.02813328071264	0.0	0.35659158965681803	0.13029331103649266	2	84.02903216705914
KIF1A	KIF1A	5.3573104324203905e-09	15874.0	11.248569281131802	11.248569281131802	0.03033932085506607	10632.0	59.93685516152675	0.0	0.24987030345567998	0.0320859503339008	2	342.78863063798093
NUSAP1	NUSAP1	2.1844274835674302e-10	15873.0	11.230252136493302	11.230252136493302	0.2730531938376572	4764.0	26.853470147150027	0.0	0.11276655935397623	0.12395354938726644	2	89.69074005622147
MEX3A	MEX3A	1.03670882616688e-20	15872.0	11.054675893238802	11.054675893238802	0.001312060816528968	8301.0	46.794835654282004	0.0	0.18353865882500853	0.018225583547757787	2	596.4767715627531
CCL28	CCL28	2.76186637417643e-26	15871.0	10.8676153881201	10.8676153881201	0.0005137092916030305	14251.0	80.34053109319503	0.0	0.459690437597861	0.01654731759488554	2	628.9795848083035
PLEK2	PLEK2	6.366596461789099e-10	15870.0	10.8492386290215	10.8492386290215	0.5514375898634509	1236.0	6.962846028076902	0.0	0.048714720360233846	0.004191776569811297	2	2576.5981866603825
FAM110B	FAM110B	3.30104588836886e-07	15869.0	10.7283284064044	-10.7283284064044	2.4545408763543534e-05	14066.0	79.29751367198512	0.0	0.444298336462367	0.07876823357593846	2	130.5606283531477
S100A3	S100A3	1.1252832715143299e-46	15868.0	10.710784563388598	-10.710784563388598	2.214619862714238e-05	12039.0	67.86942549472853	0.0	0.3081835239972965	0.08841839808386344	2	117.65199624544883
ABCA12	ABCA12	1.4735412519637199e-24	15867.0	10.672133971306401	10.672133971306401	0.32253844830072875	6073.0	34.23352314371088	0.0	0.1374285700078109	0.05323894077998314	2	197.875939058116
CDK1	CDK1	8.44708784241678e-10	15866.0	10.6221616938995	10.6221616938995	6.93976092080183e-08	12620.0	71.14506399052829	0.0	0.3357248962027885	0.1133208646948766	2	90.7726641990738
ASPM	ASPM	9.01722245586662e-10	15865.0	10.591859352055	10.591859352055	0.0003928224677478782	11411.0	64.32880419462141	0.0	0.27862204315017297	0.12164070361291472	2	84.78442661531808
SALL4	SALL4	6.895423269320399e-55	15864.0	10.3860157474961	10.3860157474961	0.4679735572467827	2990.0	16.851778767548065	0.0	0.08180990687045991	0.10747133172014729	2	95.87864666511753
SOX5	SOX5	1.7172125655732002e-09	15863.0	10.374552101323301	-10.374552101323301	2.0650943507231285e-06	14771.0	83.27225573659582	0.0	0.5149027305174265	0.06728195826432928	2	146.54224735954423
SLC44A5	SLC44A5	1.1816236801026399e-20	15862.0	10.3474177401758	10.3474177401758	0.4587212952380749	2869.0	16.169588994756722	0.0	0.07979987733345602	0.10434289921047311	2	98.4026506885843
NPTX1	NPTX1	1.77063788984424e-09	15861.0	10.326558654652999	10.326558654652999	0.5829318147170406	4617.0	26.024694142188647	0.0	0.11034498505930176	0.10705338788953536	2	95.4310169065873
KCNC2	KCNC2	5.17174646375226e-09	15860.0	10.325673407619501	10.325673407619501	0.37936780769559003	4071.0	22.946383266617804	0.0	0.1006966820886882	0.04920785230057383	2	207.7915667417083
SERTM1	SERTM1	1.2240154768257e-44	15859.0	10.2430606866005	-10.2430606866005	0.04097575204890432	6105.0	34.413936967920165	0.0	0.1378976910291038	0.0659156564330696	2	153.30444301699592
BDNF	BDNF	5.230715126729439e-51	15858.0	10.2345030314484	-10.2345030314484	0.0634198227844602	10832.0	61.06444156283475	0.0	0.2573197689931615	0.018448505234111106	2	540.8125555889224
NXPH4	NXPH4	5.80602851753997e-09	15857.0	10.2125109547666	10.2125109547666	0.1317271723406562	9133.0	51.48559508372329	0.0	0.2058944163534819	0.1614825448076193	2	61.96717143846355
PSAT1	PSAT1	5.0999932068908205e-23	15856.0	10.1824875348482	10.1824875348482	5.878784465698412e-10	12713.0	71.6693916671365	0.0	0.3418433336565925	0.1046126851678138	2	94.06740860733856
TBX6	TBX6	9.43251290239443e-23	15855.0	10.177439933957599	10.177439933957599	0.1393876435845902	7831.0	44.14500761120821	0.0	0.17255369532197035	0.165873444209354	2	60.31638329043288
BIRC5	BIRC5	2.3319325427068398e-09	15854.0	10.1585676548985	10.1585676548985	8.849613963059829e-11	13207.0	74.45453007836726	0.0	0.374017888502076	0.07025304797126881	2	139.27580438072926
SYT2	SYT2	3.5279063174250796e-09	15853.0	10.0878934710714	10.0878934710714	0.0004292183813058115	14423.0	81.3102553983199	0.0	0.476403253912983	0.03745044843646704	2	256.6455307862032
TMPRSS11E	TMPRSS11E	1.10900660854519e-19	15852.0	10.0689975784121	10.0689975784121	0.6853409205336255	2154.0	12.138467610080623	0.0	0.06674103049835915	0.036888853180650126	2	271.1457712965817
YBX2	YBX2	1.79021481625812e-20	15851.0	10.066782428765599	10.066782428765599	0.05903529259349852	14585.0	82.22360038337938	0.0	0.4940652273409265	0.31962063876791763	2	29.950247388046794
CAMK2B	CAMK2B	1.54251412805616e-06	15850.0	10.0541280448905	10.0541280448905	0.4929639980025206	8526.0	48.063370355753506	0.0	0.18926714124550315	0.25853758621896794	2	38.15638974555124
CLSPN	CLSPN	9.70426365429817e-07	15849.0	9.980715910727481	9.980715910727481	0.24417543290809274	4350.0	24.519366296442467	0.0	0.10519627515039955	0.06801635281172924	2	145.1933134802558
DMRTA2	DMRTA2	8.192535854123189e-18	15848.0	9.960266753880349	9.960266753880349	9.52609669638153e-06	13119.0	73.95839206179174	0.0	0.36779855394776595	0.10984505004441003	2	87.32726869398645
ECE2	ECE2	3.4115672037e-22	15847.0	9.95636678241996	9.95636678241996	1.2463519118989566e-07	13478.0	75.9824096521396	0.0	0.39544749684931346	0.026146748587240483	2	365.66379386216846
PADI1	PADI1	2.1409388451967297e-40	15846.0	9.90772823752049	9.90772823752049	0.5683109601517484	2912.0	16.412020071037944	0.0	0.08035326939967599	0.013506269639431209	2	727.6157836676118
ITIH3	ITIH3	6.9587670494442e-16	15845.0	9.88951264790191	-9.88951264790191	0.03305326780000822	12306.0	69.37475334047471	0.0	0.3187670753694315	0.1110103259196121	2	86.21491283129026
PRELID2	PRELID2	1.34008030021305e-21	15844.0	9.86127351560578	9.86127351560578	0.2506815011447911	4409.0	24.852004284828325	0.0	0.10640836347841309	0.012079319669200755	2	807.567430887671
KCNB1	KCNB1	5.878076805958339e-09	15843.0	9.82824539393599	-9.82824539393599	4.796739861073217e-07	15911.0	89.69949822405142	0.0	0.6856660627492586	0.09893041253076366	2	92.41424449072959
CAMK2A	CAMK2A	1.4392942176980697e-58	15842.0	9.79263223822974	-9.79263223822974	0.29005628408402273	11860.0	66.86023566555788	0.0	0.299697466610421	0.2524229694701813	2	37.607254171616574
LINC01426	LINC01426	1.32943119124274e-41	15841.0	9.73949629250465	9.73949629250465	0.001500727731348865	14374.0	81.03399672999944	0.0	0.4714879118585156	0.1083641240342503	2	85.52653807930774
HOXC6	HOXC6	9.328718378615508e-09	15840.0	9.72414402283626	9.72414402283626	0.003029607306464894	9361.0	52.77104358121441	0.0	0.2115479235267915	0.01433400614747679	2	663.638343770626
CENPE	CENPE	1.94121720832602e-15	15839.0	9.71424305652344	9.71424305652344	0.003590726115146071	10937.0	61.65642442352145	0.0	0.2612607362629885	0.13017979445095126	2	72.61481983536329
CAMP	CAMP	1.85729902232484e-08	15838.0	9.64520482904013	-9.64520482904013	4.179742718850251e-08	17313.0	97.60387889722051	1.0	1.1803909200883198	0.19914905317344023	2	42.50491666450329
MELK	MELK	1.81096837237378e-11	15837.0	9.62552988290674	9.62552988290674	3.5027261951847372e-06	11792.0	66.47685628911316	0.0	0.2963631950624785	0.08913026964537406	2	104.66889335085115
MNX1	MNX1	6.94420188635736e-40	15836.0	9.592449489880028	9.592449489880028	2.2063766964214865e-06	16376.0	92.32113660709253	0.0	0.7918357664025295	0.2541685263916766	2	34.62511211917581
DOK5	DOK5	4.65483476437421e-11	15835.0	9.54601440664408	9.54601440664408	2.356882347256345e-07	16080.0	90.65230873315669	0.0	0.7232603723212281	0.06880711970956088	2	128.22443479053103
CA10	CA10	1.54447914847898e-10	15834.0	9.51690448655052	9.51690448655052	0.42080685352213454	8106.0	45.695438913006704	0.0	0.17892453682389417	0.19857511359887267	2	47.024925633881836
RNFT2	RNFT2	2.21190016029349e-06	15833.0	9.496292375360321	9.496292375360321	0.70929069206285	462.0	2.5990866550149403	0.0	0.0283437255837289	0.027967507322417023	2	338.53387578047295
TCEAL2	TCEAL2	3.8745159360344605e-11	15832.0	9.48938029259205	-9.48938029259205	0.09160019285625129	10920.0	61.56057957941027	0.0	0.2606162498982215	0.08769138048657873	2	105.24140447425505
CABYR	CABYR	5.506683494276929e-11	15831.0	9.48867376604023	9.48867376604023	0.369602457237266	3482.0	19.625641314765744	0.0	0.09058986395174025	0.10379527960357234	2	90.54442492936872
PERM1	PERM1	8.083632270446809e-49	15830.0	9.48127517869325	9.48127517869325	2.9955911396451316e-16	16859.0	95.04425776625135	0.5	0.9390457605645021	0.12075898897439738	2	70.73783484507163
CLEC4M	CLEC4M	1.78290754664187e-12	15829.0	9.48039901521709	-9.48039901521709	1.673471730270834e-07	15692.0	88.46479111461916	0.0	0.644252999944703	0.03844872081596055	2	229.81638472623496
CCL8	CCL8	0.00010275801087069	15828.0	9.433087193995929	-9.433087193995929	4.540232775637976e-12	17525.0	98.79912048260698	1.0	1.39185568445364	0.14198046441820775	2	56.63618260788751
FAAP24	FAAP24	3.6069376581988203e-19	15827.0	9.42891288877418	9.42891288877418	0.35987463643509565	1427.0	8.039691041326043	0.0	0.052348484348309146	0.041843971856783624	2	224.08399557571562
PLPP4	PLPP4	5.06267358796189e-06	15826.0	9.417460779418949	9.417460779418949	0.002929622449119808	14760.0	83.21023848452388	0.0	0.512351032995928	0.027367022195782995	2	325.39564161259807
HOXC11	HOXC11	0.000116336690858651	15825.0	9.313930968696509	9.313930968696509	0.07673740652339422	11870.0	66.91661498562328	0.0	0.30024889290149	0.21251662036555063	2	42.4140100679681
SLCO1A2	SLCO1A2	8.84051750876823e-14	15824.0	9.287958411247029	-9.287958411247029	0.6460999386709885	1082.0	6.094604499069741	0.0	0.045237621037959405	0.020272050043849604	2	455.93419364181403
GINS2	GINS2	2.84302079023652e-06	15823.0	9.28364439583635	9.28364439583635	7.366841974561412e-05	11202.0	63.15047640525455	0.0	0.270288209628469	0.1702915349698019	2	52.92897376141589
HOXC4	HOXC4	0.000114135061594315	15822.0	9.279837194969641	9.279837194969641	0.10277143059131018	6619.0	37.311834019281726	0.0	0.14735710268028163	0.1315095225057424	2	69.44348909707726
HOXC12	HOXC12	5.162622820826309e-10	15821.0	9.27639075138917	9.27639075138917	0.11093040719839806	13992.0	78.88030670350116	0.0	0.43651140850320747	0.22905357477683147	2	38.593064314751345
KIF14	KIF14	3.0061203728618197e-06	15820.0	9.25137367980443	9.25137367980443	0.0359777939528999	8416.0	47.443197835034105	0.0	0.1863927165683253	0.12443641617692165	2	72.84829667826229
IL13RA2	IL13RA2	2.36789128326155e-19	15819.0	9.24950422670531	9.24950422670531	0.1849494825065504	7664.0	43.203472966116024	0.0	0.16882506651353707	0.11178973598306616	2	81.2299902163407
RAG1	RAG1	3.23464198815718e-06	15818.0	9.23993438909745	-9.23993438909745	0.038509661674102996	14605.0	82.33635902351018	0.0	0.4955081601274205	0.08870965350256604	2	98.57355861182667
PNMT	PNMT	0.000128465741351916	15817.0	9.22865939149913	-9.22865939149913	2.7603578013798178e-08	17184.0	96.87658566837685	0.5	1.0891419514199696	0.3040531611575083	2	26.77004708351858
SH3GL3	SH3GL3	0.000128465741351916	15816.0	9.21667029619133	-9.21667029619133	0.8726877223869095	154.0	0.8626035970006203	0.0	0.0159812798276571	0.006266534484329593	2	1468.226024985799
NEK2	NEK2	1.27885908736206e-10	15815.0	9.21272177704996	9.21272177704996	1.6903232275901223e-19	14178.0	79.9289620567176	0.0	0.4536892336727235	0.03716229331182716	2	235.6967711836453
DRAIC	DRAIC	3.2262072593846696e-18	15814.0	9.195816693934061	9.195816693934061	0.013142989402874854	10088.0	56.86982014996899	0.0	0.233101797975683	0.01271517413153615	2	704.8833781779732
SLC15A1	SLC15A1	1.0532965807395698e-05	15813.0	9.186779849088278	9.186779849088278	0.3069975046746485	8666.0	48.85268083666911	0.0	0.1929544322248815	0.03433199155252476	2	261.9663180070308
DPP10	DPP10	0.000174563792743105	15812.0	9.154898865044538	9.154898865044538	0.07554861004968266	7535.0	42.47617973727237	0.0	0.16601194280180948	0.03886950866923094	2	231.25805367738857
CECR7	CECR7	1.4447448244366198e-39	15811.0	9.15321951238084	9.15321951238084	0.022700503092243147	8470.0	47.747646163387266	0.0	0.187749752694631	0.03248580362843649	2	275.98115971612515
SYT4	SYT4	2.84650059675296e-10	15810.0	9.134426885193689	-9.134426885193689	0.21495121028808448	6812.0	38.399954896543946	0.0	0.15092909750306455	0.10747037622018381	2	83.59045630663243
ACAN	ACAN	0.00014891673446178002	15809.0	9.092556364193081	9.092556364193081	4.3465669160483375e-06	16571.0	93.42053334836783	0.0	0.8388026248975036	0.1811408839673369	2	45.56538291368769
PCAT6	PCAT6	6.02407029653247e-08	15808.0	9.048572658716331	9.048572658716331	2.2063220168036175e-07	14255.0	80.36308282122118	0.0	0.4600153410056345	0.19397635800689167	2	44.27630978310026
IBSP	IBSP	1.0474309557385602e-09	15807.0	9.038451718848929	9.038451718848929	2.1195969557042337e-12	17116.0	96.49320629193213	0.5	1.048624144264251	0.22965125871116215	2	34.79113338818523
ORC1	ORC1	3.64673773330562e-10	15806.0	9.02749441699454	9.02749441699454	0.00842290288640845	7250.0	40.86936911540847	0.0	0.1598401028723805	0.019380054444425147	2	457.56601662556335
ACY3	ACY3	0.000157353293947163	15805.0	9.017621895650551	9.017621895650551	0.799519069426731	471.0	2.6498280430738004	0.0	0.02864008930332045	0.018627875672568277	2	482.5553898013479
HOXC13	HOXC13	3.7837558493396397e-10	15804.0	8.99325941070387	8.99325941070387	0.004327744591608465	14766.0	83.24406607656312	0.0	0.5136827922604775	0.3298756708792219	2	25.705371347461504
B3GALT2	B3GALT2	0.00016203071916851298	15803.0	8.98950348438184	-8.98950348438184	7.976524147001381e-07	16651.0	93.87156790889102	0.0	0.859771459773496	0.16044279844068104	2	50.670594776580586
SYT16	SYT16	0.000179411385255345	15802.0	8.91387662465435	8.91387662465435	0.011884163973036065	9232.0	52.04375035237075	0.0	0.20834486615177	0.06404273956156413	2	135.93315679654793
TRHDE.AS1	TRHDE.AS1	9.601670139436309e-18	15801.0	8.88053815664269	-8.88053815664269	9.846116581061923e-15	16875.0	95.13446467835598	0.0	0.9452731908131741	0.015154438112159692	2	523.6264721330961
MOGAT2	MOGAT2	4.97794474802034e-07	15800.0	8.82217554283537	8.82217554283537	0.45736286987425145	6127.0	34.537971472064044	0.0	0.1384278842408731	0.05943736285926527	2	146.0991410260869
CDKN3	CDKN3	0.00020106624002661899	15799.0	8.76743945952741	8.76743945952741	6.142124969861498e-13	12596.0	71.00975362237132	0.0	0.33448322910791295	0.04878269991891322	2	172.8677634578813
SH2D1B	SH2D1B	0.000206785665779178	15798.0	8.76689702767994	-8.76689702767994	0.021273463135432373	13601.0	76.67587528894401	0.0	0.40487255309206144	0.26652932397654105	2	31.373750361982207
DGCR5	DGCR5	1.0536967928423199e-24	15797.0	8.764026437010191	8.764026437010191	0.309361933260265	4808.0	27.101539155437788	0.0	0.1135597696933215	0.07496552998620568	2	115.39259001982154
MCM10	MCM10	1.2107305365997e-09	15796.0	8.72199886954818	8.72199886954818	2.5110875802930864e-05	11923.0	67.2154253819699	0.0	0.30259398640032	0.14170400989398158	2	59.41543142954805
ENHO	ENHO	0.00023566643114293599	15795.0	8.69034785508741	-8.69034785508741	0.447278549218624	4495.0	25.336866437390764	0.0	0.10793676757415449	1.3976778706495065e-05	2	614047.8623679557
CCDC150	CCDC150	1.0834660434436998e-12	15794.0	8.67122135997062	8.67122135997062	0.5857348553054225	837.0	4.713311157467442	0.0	0.0394547922235345	0.03431723409306663	2	251.52862099370142
TTK	TTK	1.70854437596467e-09	15793.0	8.64538216024009	8.64538216024009	5.417531925803593e-05	12224.0	68.91244291593844	0.0	0.31589423106442294	0.11415048934143016	2	72.96935805734242
RAB3B	RAB3B	7.74016907314126e-06	15792.0	8.64276044279652	8.64276044279652	6.309915225929649e-08	12618.0	71.1337881265152	0.0	0.33563946435210046	0.11698988717708154	2	71.00717146491782
INSC	INSC	6.88112211425615e-17	15791.0	8.63859970140261	-8.63859970140261	0.00010279643991868253	11252.0	63.43237300558155	0.0	0.2725478162690995	0.12185231514589766	2	68.65730761960961
