	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HTRA3	HTRA3	0.0226865069823733	17017.0	3.4892873731182004	-3.4892873731182004	0.7742572974566786	13206.0	74.37760504675002	0.0	0.844270390813399	1.1500041077670005	2	2.300006551664163
LRFN2	LRFN2	0.74070359115273	17016.0	3.4831422110054904	-3.4831422110054904	0.9936234718815831	7592.0	42.75656190154331	0.0	0.4787779774829147	0.5997328443010543	2	5.009504251887266
KRT75	KRT75	0.0677559825681485	17015.0	3.4828699197236	-3.4828699197236	0.7504158518392295	16818.0	94.72231609778078	0.0	1.7224155720956713	1.0347641905764948	2	1.7013096932230833
HPN	HPN	0.131180727812504	17014.0	3.47831684176379	3.47831684176379	0.9236265189267501	12289.0	69.21257181480229	0.0	0.7556775979681394	0.2428386101442797	2	11.211723054163532
TRDN	TRDN	0.607663461330334	17013.0	3.47052443126013	-3.47052443126013	0.8698542076506335	11531.0	64.94311141151289	0.0	0.6968445880541645	0.6216054116749682	2	4.462123062494021
MIR2052HG	MIR2052HG	0.0052109484911501795	17012.0	3.4654989312171	-3.4654989312171	0.883435818900555	10655.0	60.00901205362172	0.0	0.6400098728973496	0.7886247325706304	2	3.582805536810495
SMTNL2	SMTNL2	0.0417327785706886	17011.0	3.4649642530902405	-3.4649642530902405	0.9138087330135225	13906.0	78.32037850625211	0.0	0.9235069000791556	0.46168026804001083	2	5.504799596050384
RNF180	RNF180	0.0441397404642635	17010.0	3.46324782370982	3.46324782370982	0.8228706887524501	9125.0	51.39123577785288	0.0	0.5529411441825287	0.6454473669734397	2	4.508975988505428
IGFBPL1	IGFBPL1	0.10436814987070502	17009.0	3.4625752985242597	-3.4625752985242597	0.9708218910598171	13978.0	78.72592091922947	0.0	0.9336145914765276	0.6826184287969963	2	3.7047940699529796
GPHA2	GPHA2	0.467219406277009	17008.0	3.45876156550857	-3.45876156550857	0.9987856772259216	11772.0	66.30055198828433	0.0	0.7139683049585208	0.9846275568056094	2	2.787646193302654
IFI27	IFI27	0.00466705447037753	17007.0	3.4582030993134905	3.4582030993134905	0.6904967768005891	16200.0	91.24141038639179	0.0	1.4257477949955164	1.6285613777770567	2	1.2480065731954308
P2RY10	P2RY10	0.4686923288390821	17006.0	3.45486079819881	3.45486079819881	0.89298801762137	8842.0	49.797228793511316	0.0	0.5386519151103705	0.5711332459468608	2	5.106004428535349
SPX	SPX	0.0023337133181095	17005.0	3.4523311694910896	-3.4523311694910896	0.7670799333909896	14567.0	82.04348315872478	0.0	1.0205762868628265	0.997398403273425	2	2.438097829961761
MYBPC1	MYBPC1	0.7611212423105269	17004.0	3.4459439208232703	-3.4459439208232703	0.6492801887868651	17459.0	98.33277007998197	0.0	2.484467443678725	1.6610389572481024	2	0.5788404136754595
HBD	HBD	0.290493746268828	17003.0	3.44409633256535	3.44409633256535	0.9117025406497911	14054.0	79.15399346626111	0.0	0.9442355202027326	0.2373087944168621	2	10.534210577848642
HAPLN1	HAPLN1	0.30127296745356	17002.0	3.4428544340377	3.4428544340377	0.7168572406041475	16090.0	90.6218316998986	0.0	1.3801889124740905	1.6609758479220107	2	1.2418395632568282
PLCH2	PLCH2	0.0023337133181095	17001.0	3.4369212605391697	-3.4369212605391697	0.5486275199245836	17009.0	95.79812999887349	0.0	1.8772734878397173	2.301543974914073	2	0.6776528233650982
MMP26	MMP26	0.740303095869183	17000.0	3.43192619883012	3.43192619883012	0.906851132323065	15143.0	85.28782246254364	0.0	1.1244477751955195	0.8971346921895553	2	2.5720534984584615
SOSTDC1	SOSTDC1	0.0160228850477005	16999.0	3.4309577983469803	-3.4309577983469803	0.799946553544219	14461.0	81.4464346062859	0.0	1.004257790567318	1.2473783344897755	2	1.9454402410895437
ZMAT4	ZMAT4	0.230108829323691	16998.0	3.42861700210965	-3.42861700210965	0.944367261147945	10873.0	61.23690435958093	0.0	0.653834075991103	0.22059380868559905	2	12.57869811783023
ZNF366	ZNF366	0.0520487688762379	16997.0	3.42850721001454	3.42850721001454	0.9414907005959515	3286.0	18.502872592091922	0.0	0.270558804680864	0.13074521706179454	2	24.153452618011446
DPYSL4	DPYSL4	0.052465392798535	16996.0	3.4283880274784497	-3.4283880274784497	0.950463807952194	12461.0	70.18136757913709	0.0	0.770596241071088	0.5469213690415241	2	4.859550086816179
GDNF	GDNF	0.0545382916128963	16995.0	3.42675165417692	-3.42675165417692	0.6818212758840265	15170.0	85.43990086741016	0.0	1.1322071518302883	1.57286343648735	2	1.4588326291512
COX7B2	COX7B2	0.69053897555059	16994.0	3.41629677482365	-3.41629677482365	0.9166434091950006	13231.0	74.51841838458938	0.0	0.8466928400990541	1.0007526233956852	2	2.5676714451225644
A2M	A2M	0.12609548893800598	16993.0	3.41072600817425	-3.41072600817425	0.8586490923866996	14291.0	80.48890390897826	0.0	0.9770277905744245	0.7597131289527725	2	3.20344367479151
PRAC2	PRAC2	0.0546419118688031	16992.0	3.40711376114134	-3.40711376114134	0.9810665380163746	6803.0	38.312492959333106	0.0	0.44221915845095	0.11178130531019533	2	26.524064953998785
SIGLEC17P	SIGLEC17P	0.660385809451999	16991.0	3.40500028364663	-3.40500028364663	0.8953638001949971	6348.0	35.74969021065675	0.0	0.422398159257385	0.5503949988296396	2	5.419021122523738
LINC00475	LINC00475	0.00667787110844144	16990.0	3.4030164665036295	-3.4030164665036295	0.917194386515066	5968.0	33.609327475498475	0.0	0.403721090407398	0.34182166424077043	2	8.774444951457507
CYP24A1	CYP24A1	0.000488288672513884	16989.0	3.40231709729927	-3.40231709729927	0.913288001578249	12688.0	71.45995268671848	0.0	0.7899233376747109	0.047974000167600714	2	54.45436591691267
CST6	CST6	0.19103444412554801	16988.0	3.39723411091255	-3.39723411091255	0.5019364750261723	17547.0	98.82843302917652	0.5	2.694453571964284	3.083660294132925	2	0.22790465612745978
GATA5	GATA5	0.219484267397325	16987.0	3.3791057201356502	-3.3791057201356502	0.9403337206573785	10801.0	60.83136194660358	0.0	0.6492301580860635	0.2670244121573368	2	10.223318310091747
SPINK6	SPINK6	0.20090585988893103	16986.0	3.3625170902775494	-3.3625170902775494	0.7340742398946105	15959.0	89.88396980962037	0.0	1.3366975186421493	1.5302656293669359	2	1.32383524321426
UBE2U	UBE2U	0.28629496901691903	16985.0	3.35572992865103	-3.35572992865103	0.9796730125047561	3638.0	20.485524388870115	0.0	0.28820396795563097	0.13730894442974426	2	22.340321480403887
PADI4	PADI4	0.00667787110844144	16984.0	3.3547647907704503	-3.3547647907704503	0.8707445309381385	13269.0	74.73245465810521	0.0	0.850752647140629	0.33805652001830755	2	7.407081346912687
CDHR1	CDHR1	0.5627957294399929	16983.0	3.3432508767652203	-3.3432508767652203	0.647245671169104	16774.0	94.4744846231835	0.0	1.7000779940043036	1.5883879184007663	2	1.034490922353092
MPO	MPO	0.66830268981787	16982.0	3.33604646001941	-3.33604646001941	0.9598583177584126	11913.0	67.09473921369832	0.0	0.7254059377046729	0.035773507253962424	2	72.97692406230513
PNLIPRP3	PNLIPRP3	0.6370504814016529	16981.0	3.3357760402002996	-3.3357760402002996	0.5489654607463375	17133.0	96.49656415455671	0.0	1.990315217722894	2.473434170657915	2	0.5439646781137187
PLIN4	PLIN4	0.0152052326606941	16980.0	3.33329300949515	-3.33329300949515	0.5652265810104775	17307.0	97.47662498591866	0.0	2.21832002983989	1.6107839837463418	2	0.6921927402469382
HSPB3	HSPB3	0.40583058638612396	16979.0	3.32779040422902	-3.32779040422902	0.9741261220190696	14126.0	79.55953587923848	0.0	0.9537896528061345	0.9766166470393248	2	2.4308419876108185
WIF1	WIF1	0.773564264700207	16978.0	3.3229859817368705	-3.3229859817368705	0.781909941479113	15551.0	87.585896136082	0.0	1.2265255146702	1.1729900897518075	2	1.787278925357553
SLC12A3	SLC12A3	0.14116947217145498	16977.0	3.32191613253927	3.32191613253927	0.9001572055594746	13790.0	77.66700461867748	0.0	0.9073835640348324	0.03800001229124074	2	63.540310197768115
SIGLEC9	SIGLEC9	0.0523375678708494	16976.0	3.30553701687521	-3.30553701687521	0.8024750669461155	12578.0	70.8403740002253	0.0	0.7797644554468455	0.8100853906433334	2	3.117909038481127
KRTAP1.1	KRTAP1.1	0.637530276021288	16975.0	3.30110799203313	-3.30110799203313	0.9229375189626585	6513.0	36.67905824039653	0.0	0.4297161731476055	0.3243518471073246	2	8.852706850580724
FNDC1	FNDC1	0.335486794070741	16974.0	3.2964162266826404	-3.2964162266826404	0.6567383339857715	15974.0	89.96845781232398	0.0	1.3414462198995254	1.76301647492181	2	1.108877900230523
BAALC	BAALC	0.00250358269547992	16973.0	3.2944428431729196	-3.2944428431729196	0.5096828673600367	17599.0	99.12132477188239	0.5	2.822635500499184	3.202910797156691	2	0.14730580167657856
MAGEA4	MAGEA4	0.255611058094001	16972.0	3.29053401816459	3.29053401816459	0.9382982285048065	5960.0	33.56426720738988	0.0	0.40353417784121	0.24290321583591062	2	11.885391596765217
GSDMC	GSDMC	0.0012554483325722	16971.0	3.2904475859182	3.2904475859182	0.5731621773445416	17056.0	96.06285907401148	0.0	1.9147698203384225	2.417865011507294	2	0.5689638416671499
PAQR9	PAQR9	0.0116475619077029	16970.0	3.28259348632385	-3.28259348632385	0.9953241851116136	7301.0	41.11749464909316	0.0	0.4648446481761326	0.5701268084124366	2	4.942319492033646
CPXCR1	CPXCR1	0.108293392338215	16969.0	3.2751288811991	-3.2751288811991	0.9029741447407436	15847.0	89.25312605610003	0.0	1.3066245735252675	0.7562522202295718	2	2.6029732607942138
RBP7	RBP7	0.00626669553224315	16968.0	3.27272169289611	-3.27272169289611	0.7328016762380216	14580.0	82.11670609440125	0.0	1.0228577414911262	1.338381241970132	2	1.681033685209997
FAM9A	FAM9A	0.785903221209425	16967.0	3.2685791962766997	3.2685791962766997	0.8888352269996536	14966.0	84.29086403064098	0.0	1.0880821054581695	0.8231336075902614	2	2.6490196375312327
NPPC	NPPC	0.0469102758535379	16966.0	3.26820970687335	-3.26820970687335	0.9229375189626585	4370.0	24.60853892080658	0.0	0.326566174117062	0.2870657869502111	2	10.24728012351569
TMEM176A	TMEM176A	0.7863981578542351	16965.0	3.26292751381625	-3.26292751381625	0.7128471282144291	15815.0	89.07288498366565	0.0	1.2963772782732195	1.5405072784905207	2	1.2765601714455848
DSCR4	DSCR4	0.786547698708071	16964.0	3.2625698362362403	3.2625698362362403	0.9189034059469545	14106.0	79.44688520896699	0.0	0.9509558187881761	0.24205125311182665	2	9.550101425750967
ADAMTS12	ADAMTS12	0.0417327785706886	16963.0	3.2485606213777	3.2485606213777	0.8780839254011557	9507.0	53.54286358003829	0.0	0.572657996041228	0.3882744911263782	2	6.891780651295737
IRX4	IRX4	0.284852631995321	16962.0	3.24485903232477	-3.24485903232477	0.7583370423287515	15491.0	87.24794412526754	0.0	1.210553457264033	0.9845039656760133	2	2.0663254247674594
PRSS58	PRSS58	0.7715593836660729	16961.0	3.2431142371684802	3.2431142371684802	0.8880040098752611	15420.0	86.84803424580376	0.0	1.1946124973173393	1.369895033125216	2	1.4953713170108973
SPP1	SPP1	0.20623415599092004	16960.0	3.2394196452092405	-3.2394196452092405	0.9923080828838555	1933.0	10.882054748225752	0.0	0.19592637035153584	0.17312096700308105	2	17.58015408268566
DSG1	DSG1	0.0807997671742424	16959.0	3.23902277004298	-3.23902277004298	0.604506012128557	17292.0	97.39213698321504	0.0	2.195755741472787	2.5889796545654473	2	0.40296455274589726
LINC01082	LINC01082	0.790041949542807	16958.0	3.2383592798130696	-3.2383592798130696	0.870931786804909	14494.0	81.63230821223385	0.0	1.008905635838624	0.1879006296886064	2	11.86506744372891
MYH2	MYH2	0.660385809451999	16957.0	3.2174381943531096	-3.2174381943531096	0.770766000138688	17428.0	98.15816154106116	0.0	2.418798233647135	0.29453801491981424	2	2.7115004524064514
TNIP3	TNIP3	0.00667787110844144	16956.0	3.2165167837919504	-3.2165167837919504	0.7457342788068371	16367.0	92.18204348315872	0.0	1.4950039139419804	0.8504103419720953	2	2.024332001722597
S100A8	S100A8	0.431150284238402	16955.0	3.2160978035807903	-3.2160978035807903	0.5005126246091347	17736.0	99.89298186324208	0.5	4.216854488628877	5.192784758274299	2	-0.19272061747860014
PRLR	PRLR	0.0425387265218435	16954.0	3.20992005942814	-3.20992005942814	0.8625244010608135	11987.0	67.51154669370283	0.0	0.7304944447351689	0.8386319423495052	2	2.9565122546449043
SPRR2C	SPRR2C	0.794947163065294	16953.0	3.2022888685384703	-3.2022888685384703	0.5229183066735178	17421.0	98.11873380646614	0.5	2.402178242495857	2.926171696305729	2	0.27343256277570704
BMP5	BMP5	0.231809207052745	16952.0	3.20214440571115	3.20214440571115	0.9685464003583875	4944.0	27.84161315759829	0.0	0.354012007739574	0.12194987922103595	2	23.35494234323344
NIPAL4	NIPAL4	0.0372596149025462	16951.0	3.1961393462650003	-3.1961393462650003	0.6533806719167555	16648.0	93.76478540047313	0.0	1.631707323037435	2.045000579233825	2	0.7650032176585944
COLEC10	COLEC10	0.03622482705467	16950.0	3.19389798620889	-3.19389798620889	0.988838311935009	4450.0	25.05914160189253	0.0	0.33050817246209896	0.2562473172166987	2	11.174321139625162
SLC22A2	SLC22A2	0.372010948474899	16949.0	3.1897779863006903	-3.1897779863006903	0.988688513457839	1834.0	10.324433930381884	0.0	0.18914916698654902	0.11223264031541977	2	26.735794603790332
GKN2	GKN2	0.496629466816185	16948.0	3.1876833255453905	-3.1876833255453905	0.8930508550096936	15271.0	86.00878675228117	0.0	1.1543732837503	0.15471161998845107	2	13.142581287345275
ADCYAP1R1	ADCYAP1R1	0.21507950676911897	16947.0	3.1776202906819395	-3.1776202906819395	0.812764702500943	15201.0	85.61450940633097	0.0	1.140080615460052	0.28225794948024036	2	7.218714934243248
SLC6A12	SLC6A12	0.0029445092126003302	16946.0	3.1588669681159502	-3.1588669681159502	0.9956660961604336	35.0	0.1915061394615298	0.0	0.021814737044694377	0.02931596637884144	2	107.00831726070604
TFF3	TFF3	0.694370089025596	16945.0	3.15548613359498	-3.15548613359498	0.9087883593516476	14292.0	80.49453644249182	0.0	0.977059118605178	0.2267322403155056	2	9.607927888678061
SIAH3	SIAH3	0.285025315097283	16944.0	3.1480764888310597	-3.1480764888310597	0.9710053767357256	1757.0	9.890728849836655	0.0	0.1844763388460609	0.2472528600377851	2	11.98611069466336
SOX15	SOX15	1.03927392669309e-05	16943.0	3.14726155109692	3.14726155109692	0.805721958405966	13944.0	78.53441477976793	0.0	0.9294586428327005	0.408718088953759	2	5.426241138339082
DSCR8	DSCR8	0.8043812370531771	16942.0	3.13672094465531	3.13672094465531	0.9594117494722296	7766.0	43.73662273290525	0.0	0.486722877362584	0.3935561585749933	2	6.73346867925524
LSAMP.AS1	LSAMP.AS1	0.056127056660914	16941.0	3.1364128394476896	-3.1364128394476896	0.9297842384716936	11547.0	65.03323194773009	0.0	0.698116077995673	0.2405872700893559	2	10.134770474540963
MAG	MAG	0.339044381262545	16940.0	3.12909520569791	-3.12909520569791	0.755301358201441	17316.0	97.52731778754082	0.0	2.23227049150242	1.2604111927174595	2	0.7115334419253506
S100Z	S100Z	0.5419173741419221	16939.0	3.1242495520547098	3.1242495520547098	0.9117025406497911	7594.0	42.76782696857046	0.0	0.479036114804605	0.28977887532975233	2	9.128386029657952
CXCL14	CXCL14	0.790041949542807	16938.0	3.1219031128808	-3.1219031128808	0.6779741536750781	16803.0	94.63782809507715	0.0	1.7145333632786657	1.7872604288659846	2	0.7874452580450793
TACR1	TACR1	0.0666320116498304	16937.0	3.1142298831904602	-3.1142298831904602	0.8111034684441525	13256.0	74.65923172242874	0.0	0.8486571307301916	0.7711592229523403	2	2.937879344536203
CIDEA	CIDEA	0.541194900707441	16936.0	3.1058827210930597	-3.1058827210930597	0.7196078754524855	16366.0	92.17641094964515	0.0	1.4941684655012841	0.8897593830620947	2	1.8114046182295749
CHRM1	CHRM1	0.357597890972191	16935.0	3.1000068009287705	-3.1000068009287705	0.914150039287418	11999.0	67.57913709586572	0.0	0.7315330906209985	0.02603047814370011	2	90.98848270218922
TMEM255A	TMEM255A	0.0936853919752452	16934.0	3.09290454992186	3.09290454992186	0.80939397856696	10740.0	60.48777740227554	0.0	0.645768432658078	0.6404749242364471	2	3.820814874495166
SULT1C2	SULT1C2	0.00808675132718189	16933.0	3.09276770735378	-3.09276770735378	0.8114445442600345	12641.0	71.19522361158049	0.0	0.7847204438735534	0.8956816864214164	2	2.5768610640033724
FSTL4	FSTL4	0.00597403819939823	16932.0	3.09180362762089	-3.09180362762089	0.8728015820273161	11353.0	63.94052044609665	0.0	0.684625333891162	0.5049697658022702	2	4.7669750879150685
PIK3R6	PIK3R6	0.7592272482698871	16931.0	3.08523530325951	-3.08523530325951	0.9828505443824221	9728.0	54.78765348653824	0.0	0.5850328543323176	0.6312376467864854	2	3.9607942613297262
SGCZ	SGCZ	0.38325612432288697	16930.0	3.0706151190262903	-3.0706151190262903	0.954723585262047	6143.0	34.595020840374	0.0	0.41258146768791504	0.3256705037216521	2	8.161726717535876
LRRC10B	LRRC10B	0.332105985228613	16929.0	3.07005290382746	-3.07005290382746	0.820905656949303	13228.0	74.50152078404867	0.0	0.846551109953208	0.48239506905184437	2	4.609296272958557
BCL2A1	BCL2A1	0.11347953253705001	16928.0	3.0645177213674106	-3.0645177213674106	0.615287996946015	16922.0	95.30809958319252	0.0	1.803738088226645	2.2779793661089407	2	0.5534640268907822
TAS2R1	TAS2R1	0.27116849814419003	16927.0	3.0634112460076	3.0634112460076	0.9374387727199786	12339.0	69.49419849048101	0.0	0.7597611239548765	0.575302084274698	2	4.004244352698652
CALCA	CALCA	0.81419179999949	16926.0	3.0626679517218798	-3.0626679517218798	0.902160638544071	17590.0	99.07063197026022	0.0	2.786803746561415	1.3094663232762822	2	0.21066918656621367
TAGLN3	TAGLN3	0.13839813157717903	16925.0	3.05319900461617	-3.05319900461617	0.97689171217127	12822.0	72.21471217753745	0.0	0.803873018985958	0.49280228974428525	2	4.5643578214650455
ANKUB1	ANKUB1	0.0311792340285721	16924.0	3.0508023562260402	3.0508023562260402	0.9109110342744275	2379.0	13.394164695279937	0.0	0.22114973984631003	0.01661644329336909	2	170.29231625692864
CD33	CD33	0.0966690886960201	16923.0	3.0503323426216298	3.0503323426216298	0.874612941202564	10527.0	59.288047763884194	0.0	0.6319566546030785	0.5160245449473145	2	4.686551660571619
NMRK2	NMRK2	0.139757260429385	16922.0	3.04813586727246	-3.04813586727246	0.982614424980759	14984.0	84.39224963388531	0.0	1.0901981512020695	1.3166344907534488	2	1.4870776436594437
EVI2B	EVI2B	0.0350080909166275	16921.0	3.0480461503196206	3.0480461503196206	0.8614354627553131	10357.0	58.33051706657654	0.0	0.6226106585562634	0.835432461232724	2	2.903209540343335
CLEC2L	CLEC2L	0.36255235464959	16920.0	3.04269164054438	-3.04269164054438	0.9128129185432234	13318.0	75.00844880027036	0.0	0.8565568629632485	0.22927507256114238	2	9.534986743917132
CDH17	CDH17	0.32874448061733696	16919.0	3.0414538711415897	3.0414538711415897	0.8847337620810349	14752.0	83.08550185873605	0.0	1.0507508524135774	0.2558336134954378	2	7.781241063397292
CCDC63	CCDC63	0.737838733072965	16918.0	3.03958468417895	-3.03958468417895	0.9427769924688195	14408.0	81.14791033006645	0.0	0.996357456716866	0.3562791796363229	2	5.734904940411442
IL2RG	IL2RG	0.05108045450822099	16917.0	3.0314502190603596	3.0314502190603596	0.8402463464178875	12432.0	70.01802410724343	0.0	0.7681763539576706	1.0226226731911963	2	2.213205246114793
ARHGAP20	ARHGAP20	0.40860559266430196	16916.0	3.0129596608831095	-3.0129596608831095	0.8814967167514141	7851.0	44.215388081559084	0.0	0.49102738558601394	0.560494410338857	2	4.499478012229266
LINC01583	LINC01583	0.0208843979626357	16915.0	2.9950499534011095	-2.9950499534011095	0.977928990413085	1504.0	8.46569787090233	0.0	0.16741710105401109	0.19348129553390242	2	14.614502371117476
