	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HTRA3	HTRA3	0.0226865069823733	17017.0	3.4892873731182004	-3.4892873731182004	0.9999974521066446	9265.0	52.18272967949079	0.0	0.27112838012327306	0.32734428926136205	2	9.831113902297062
LRFN2	LRFN2	0.74070359115273	17016.0	3.4831422110054904	-3.4831422110054904	0.9999974521066446	3895.0	21.934320959837773	0.0	0.130030614635303	0.025028421188420216	2	133.9721579370558
KRT75	KRT75	0.0677559825681485	17015.0	3.4828699197236	-3.4828699197236	0.9999974521066446	7717.0	43.463076663099194	0.0	0.222639565143684	0.3148598925470461	2	10.354543184927167
HPN	HPN	0.131180727812504	17014.0	3.47831684176379	3.47831684176379	0.9999974521066446	15722.0	88.55404720328958	0.0	0.8495350740855377	1.1779548232649573	2	2.2316490545809
TRDN	TRDN	0.607663461330334	17013.0	3.47052443126013	-3.47052443126013	0.9999974521066446	15121.0	85.16870388103419	0.0	0.742213966454524	0.05886475519457782	2	46.348794890714466
MIR2052HG	MIR2052HG	0.0052109484911501795	17012.0	3.4654989312171	-3.4654989312171	0.9999974521066446	13747.0	77.42916690136877	0.0	0.5453542538765535	0.13707065519760928	2	21.303937543237765
SMTNL2	SMTNL2	0.0417327785706886	17011.0	3.4649642530902405	-3.4649642530902405	0.9999974521066446	10515.0	59.22379316171915	0.0	0.3192906257290575	0.10334411197767016	2	30.43882778770093
RNF180	RNF180	0.0441397404642635	17010.0	3.46324782370982	3.46324782370982	0.9999974521066446	6572.0	37.01346251337802	0.0	0.19203941948944853	0.12780155002441343	2	25.595999450675563
IGFBPL1	IGFBPL1	0.10436814987070502	17009.0	3.4625752985242597	-3.4625752985242597	0.9999974521066446	12392.0	69.79665408663324	0.0	0.4237238994071455	0.3477551666419907	2	8.738479512643938
GPHA2	GPHA2	0.467219406277009	17008.0	3.45876156550857	-3.45876156550857	0.9999974521066446	9508.0	53.551512420435984	0.0	0.2798677676121315	0.03707221098172831	2	85.74869730492233
IFI27	IFI27	0.00466705447037753	17007.0	3.4582030993134905	3.4582030993134905	0.9999974521066446	16973.0	95.60074353630372	0.0	1.1921395159418675	0.8345579478533637	2	2.7152860855263015
P2RY10	P2RY10	0.4686923288390821	17006.0	3.45486079819881	3.45486079819881	0.9999974521066446	17128.0	96.47383540810003	0.0	1.2503441114795502	0.28026700967135393	2	7.86577303302417
SPX	SPX	0.0023337133181095	17005.0	3.4523311694910896	-3.4523311694910896	0.9999974521066446	9656.0	54.38517433673182	0.0	0.2844806049728101	0.37621292782798416	2	8.420366048576396
MYBPC1	MYBPC1	0.7611212423105269	17004.0	3.4459439208232703	-3.4459439208232703	0.9999974521066446	16864.0	94.98676280065341	0.0	1.153856816438563	0.9164280970828217	2	2.501109592428353
HBD	HBD	0.290493746268828	17003.0	3.44409633256535	3.44409633256535	0.9999974521066446	17682.0	99.59443474342365	0.0	1.99774008717156	0.19740918152744164	2	7.326691870168832
HAPLN1	HAPLN1	0.30127296745356	17002.0	3.4428544340377	3.4428544340377	0.9999974521066446	14988.0	84.41953472652509	0.0	0.7174931868316143	0.9256726925086914	2	2.9441953611270613
PLCH2	PLCH2	0.0023337133181095	17001.0	3.4369212605391697	-3.4369212605391697	0.9999974521066446	14863.0	83.71542837830225	0.0	0.6938771990091811	0.5542395987162327	2	4.949202597366938
MMP26	MMP26	0.740303095869183	17000.0	3.43192619883012	3.43192619883012	0.9999949042132891	212.0	1.1885315158001464	0.0	0.0276222461334023		1	
SOSTDC1	SOSTDC1	0.0160228850477005	16999.0	3.4309577983469803	-3.4309577983469803	0.9999974521066446	5755.0	32.41142342139357	0.0	0.17248900312722198	0.0974041138943575	2	33.4530921225137
ZMAT4	ZMAT4	0.230108829323691	16998.0	3.42861700210965	-3.42861700210965	0.9999974521066446	7223.0	40.68044837492255	0.0	0.2096833474508885	0.10052696746808379	2	32.02059840988178
ZNF366	ZNF366	0.0520487688762379	16997.0	3.42850721001454	3.42850721001454	0.9999974521066446	15743.0	88.67233706979101	0.0	0.852361591889826	0.6098937481453736	2	4.223925275441038
DPYSL4	DPYSL4	0.052465392798535	16996.0	3.4283880274784497	-3.4283880274784497	0.9999974521066446	12228.0	68.87286655776488	0.0	0.41296984311925206	0.43848761122936153	2	6.876860616209999
GDNF	GDNF	0.0545382916128963	16995.0	3.42675165417692	-3.42675165417692	0.9999974521066446	11749.0	66.17473103137498	0.0	0.38249016970080435	0.40236759479233597	2	7.5658714167756855
COX7B2	COX7B2	0.69053897555059	16994.0	3.41629677482365	-3.41629677482365	0.9999974521066446	14347.0	80.8088773728384	0.0	0.6218249530654115	0.36934179759853525	2	7.5660860480127825
A2M	A2M	0.12609548893800598	16993.0	3.41072600817425	-3.41072600817425	0.9999974521066446	15067.0	84.86452993860192	0.0	0.7305241254854035	0.22774356122150452	2	11.768507826581622
PRAC2	PRAC2	0.0546419118688031	16992.0	3.40711376114134	-3.40711376114134	0.9999974521066446	3799.0	21.393567284402636	0.0	0.1278792420932615	0.01753878038245214	2	186.97049894809166
SIGLEC17P	SIGLEC17P	0.660385809451999	16991.0	3.40500028364663	-3.40500028364663	0.9999974521066446	15932.0	89.73694586830395	0.0	0.8934493658680605	0.5668338216676613	2	4.430841671355154
LINC00475	LINC00475	0.00667787110844144	16990.0	3.4030164665036295	-3.4030164665036295	0.9999974521066446	7902.0	44.505154058468996	0.0	0.22813711447185903	0.08670785397476746	2	36.61582205639273
CYP24A1	CYP24A1	0.000488288672513884	16989.0	3.40231709729927	-3.40231709729927	0.9999974521066446	17407.0	98.0454007773334	0.0	1.416385474810086	1.2276796907503895	2	1.617630101281004
CST6	CST6	0.19103444412554801	16988.0	3.39723411091255	-3.39723411091255	0.9999974521066446	15530.0	87.4725398524193	0.0	0.8141596523890375	1.1150436286309264	2	2.316568062628244
GATA5	GATA5	0.219484267397325	16987.0	3.3791057201356502	-3.3791057201356502	0.9999974521066446	2934.0	16.521151354700613	0.0	0.10898311025969006	0.08406669211457968	2	38.899146946556534
SPINK6	SPINK6	0.20090585988893103	16986.0	3.3625170902775494	-3.3625170902775494	0.9999974521066446	17081.0	96.20909142116825	0.0	1.2312695293962665	0.6943029941000141	2	3.0696217343033343
UBE2U	UBE2U	0.28629496901691903	16985.0	3.35572992865103	-3.35572992865103	0.9999974521066446	14592.0	82.18892581535515	0.0	0.6538607510360045	0.1882750323009931	2	14.350650453192216
PADI4	PADI4	0.00667787110844144	16984.0	3.3547647907704503	-3.3547647907704503	0.9999974521066446	14734.0	82.9887906269363	0.0	0.6749839913999394	0.10023151616262115	2	26.735910040736957
CDHR1	CDHR1	0.5627957294399929	16983.0	3.3432508767652203	-3.3432508767652203	0.9999974521066446	15745.0	88.68360277136259	0.0	0.8527150425353245	0.4976240470311867	2	5.004854265159358
MPO	MPO	0.66830268981787	16982.0	3.33604646001941	-3.33604646001941	0.9999974521066446	13761.0	77.50802681236974	0.0	0.5465576308515915	0.06771141157982916	2	41.19673130546272
PNLIPRP3	PNLIPRP3	0.6370504814016529	16981.0	3.3357760402002996	-3.3357760402002996	0.9999974521066446	13708.0	77.20948572072325	0.0	0.5407911346199055	0.17130755474386766	2	16.315596295559445
PLIN4	PLIN4	0.0152052326606941	16980.0	3.33329300949515	-3.33329300949515	0.9999974521066446	15484.0	87.2134287162733	0.0	0.805380608641655	0.9302257769777965	2	2.7175256409969744
HSPB3	HSPB3	0.40583058638612396	16979.0	3.32779040422902	-3.32779040422902	0.9999974521066446	12341.0	69.50937869655833	0.0	0.4209509514853995	0.11497163402070369	2	25.28310115363035
WIF1	WIF1	0.773564264700207	16978.0	3.3229859817368705	-3.3229859817368705	0.9999974521066446	12394.0	69.8079197882048	0.0	0.4237521302263843	0.5528093185091242	2	5.244545912014387
SLC12A3	SLC12A3	0.14116947217145498	16977.0	3.32191613253927	3.32191613253927	0.9999974521066446	13991.0	78.80358249309975	0.0	0.5728678092856255	0.3639936997431996	2	7.55246127939335
SIGLEC9	SIGLEC9	0.0523375678708494	16976.0	3.30553701687521	-3.30553701687521	0.9999974521066446	14806.0	83.39435588351265	0.0	0.6857191260681104	0.28964443426069053	2	9.044944700885114
KRTAP1.1	KRTAP1.1	0.637530276021288	16975.0	3.30110799203313	-3.30110799203313	0.9999974521066446	14505.0	81.69886779699205	0.0	0.6412755318898236	0.6714148013746396	2	3.9615338456906595
FNDC1	FNDC1	0.335486794070741	16974.0	3.2964162266826404	-3.2964162266826404	0.9999974521066446	14328.0	80.70185320790851	0.0	0.6192929617147821	0.5296170477428236	2	5.054828345079709
BAALC	BAALC	0.00250358269547992	16973.0	3.2944428431729196	-3.2944428431729196	0.9999974521066446	8170.0	46.01475806905875	0.0	0.2361574548529755	0.040914292037007104	2	74.74858383358351
MAGEA4	MAGEA4	0.255611058094001	16972.0	3.29053401816459	3.29053401816459	0.9999974521066446	14352.0	80.8370416267673	0.0	0.622251014563752	0.5006489271290048	2	5.329648899683526
GSDMC	GSDMC	0.0012554483325722	16971.0	3.2904475859182	3.2904475859182	0.9999974521066446	17415.0	98.09046358361967	0.0	1.4194858580026701	0.22279904768405448	2	8.397530184099763
PAQR9	PAQR9	0.0116475619077029	16970.0	3.28259348632385	-3.28259348632385	0.9999974521066446	226.0	1.267391426801104	0.0	0.02856482675739241	0.035153896634781974	2	92.56523375980049
CPXCR1	CPXCR1	0.108293392338215	16969.0	3.2751288811991	-3.2751288811991	0.9999974521066446	16510.0	92.99273362248634	0.0	1.0506595657440472	0.23647453496785112	2	9.406802790657654
RBP7	RBP7	0.00626669553224315	16968.0	3.27272169289611	-3.27272169289611	0.9999974521066446	14523.0	81.80025911113614	0.0	0.6431062642534136	0.48748924573354735	2	5.3942019268256765
FAM9A	FAM9A	0.785903221209425	16967.0	3.2685791962766997	3.2685791962766997	0.9999974521066446	12578.0	70.84436433278881	0.0	0.43690685559709896	0.4313936267875581	2	6.564010603879578
NPPC	NPPC	0.0469102758535379	16966.0	3.26820970687335	-3.26820970687335	0.9999974521066446	13223.0	74.47755308961865	0.0	0.4894926110142035	0.30625154611142824	2	9.073316138779992
TMEM176A	TMEM176A	0.7863981578542351	16965.0	3.26292751381625	-3.26292751381625	0.9999974521066446	17246.0	97.13851180082239	0.0	1.307940320863892	1.7868220451318801	2	1.0941140995426133
DSCR4	DSCR4	0.786547698708071	16964.0	3.2625698362362403	3.2625698362362403	0.9999974521066446	15606.0	87.90063651213879	0.0	0.8280392518935655	0.008215044639187338	2	296.3502563004341
ADAMTS12	ADAMTS12	0.0417327785706886	16963.0	3.2485606213777	3.2485606213777	0.9999974521066446	3529.0	19.87269757224131	0.0	0.12176820511914777	0.13891603622704873	2	22.508505865716067
IRX4	IRX4	0.284852631995321	16962.0	3.24485903232477	-3.24485903232477	0.9999974521066446	14626.0	82.38044274207176	0.0	0.6596098721245061	0.6204746155594653	2	4.16656716547415
PRSS58	PRSS58	0.7715593836660729	16961.0	3.2431142371684802	3.2431142371684802	0.9999974521066446	13551.0	76.32512814735537	0.0	0.5222416505526485	0.7317117362162765	2	3.718503410490066
SPP1	SPP1	0.20623415599092004	16960.0	3.2394196452092405	-3.2394196452092405	0.9999974521066446	16197.0	91.22965132653636	0.0	0.9637433028019065	1.0809552188281504	2	2.1052457148727823
DSG1	DSG1	0.0807997671742424	16959.0	3.23902277004298	-3.23902277004298	0.9999974521066446	16017.0	90.21573818509547	0.0	0.916762506757046	0.05354652827881744	2	43.369016403713346
LINC01082	LINC01082	0.790041949542807	16958.0	3.2383592798130696	-3.2383592798130696	0.9999974521066446	11905.0	67.05345575395707	0.0	0.392119936883656	0.3566143917523731	2	7.9812800850331165
MYH2	MYH2	0.660385809451999	16957.0	3.2174381943531096	-3.2174381943531096	0.9999974521066446	17658.0	99.45924632456486	0.0	1.878578369985795	0.6139943938170151	2	2.180573369805599
TNIP3	TNIP3	0.00667787110844144	16956.0	3.2165167837919504	-3.2165167837919504	0.9999974521066446	16673.0	93.91088830056891	0.0	1.0984640578379272	1.4400413806203012	2	1.4708276820779047
S100A8	S100A8	0.431150284238402	16955.0	3.2160978035807903	-3.2160978035807903	0.9999974521066446	14436.0	81.31020109277304	0.0	0.6327348737980035	0.7795562582282495	2	3.313889026629292
PRLR	PRLR	0.0425387265218435	16954.0	3.20992005942814	-3.20992005942814	0.9999974521066446	15068.0	84.8701627893877	0.0	0.7307263777375199	0.6805576525551854	2	3.6428856135587804
SPRR2C	SPRR2C	0.794947163065294	16953.0	3.2022888685384703	-3.2022888685384703	0.9999974521066446	13007.0	73.2608573198896	0.0	0.47042591316506055	0.047696354856472355	2	57.27613700447589
BMP5	BMP5	0.231809207052745	16952.0	3.20214440571115	3.20214440571115	0.9999974521066446	13069.0	73.61009406860812	0.0	0.47642095455798106	0.2810207029961891	2	9.69936884397493
NIPAL4	NIPAL4	0.0372596149025462	16951.0	3.1961393462650003	-3.1961393462650003	0.9999974521066446	17442.0	98.2425505548358	0.0	1.442821707783727	1.2809503619374214	2	1.368763139134761
COLEC10	COLEC10	0.03622482705467	16950.0	3.19389798620889	-3.19389798620889	0.9999974521066446	12511.0	70.46696333014138	0.0	0.432202325761876	0.0640949182746464	2	43.08759157181794
SLC22A2	SLC22A2	0.372010948474899	16949.0	3.1897779863006903	-3.1897779863006903	0.9999974521066446	11181.0	62.97527178505042	0.0	0.351346705324187	0.22344511744804754	2	12.703035597260062
GKN2	GKN2	0.496629466816185	16948.0	3.1876833255453905	-3.1876833255453905	0.9999974521066446	14809.0	83.41125443586999	0.0	0.686126481181765	0.9703293751905803	2	2.5780491741500664
ADCYAP1R1	ADCYAP1R1	0.21507950676911897	16947.0	3.1776202906819395	-3.1776202906819395	0.9999974521066446	14329.0	80.7074860586943	0.0	0.6194742537303181	0.6487280561970786	2	3.9433257318140043
SLC6A12	SLC6A12	0.0029445092126003302	16946.0	3.1588669681159502	-3.1588669681159502	0.9999974521066446	7574.0	42.65757900073228	0.0	0.21833141394336947	0.03968659971965687	2	74.0939151991932
TFF3	TFF3	0.694370089025596	16945.0	3.15548613359498	-3.15548613359498	0.9999974521066446	17154.0	96.62028952853038	0.0	1.260457096706761	1.7248667319800022	2	1.0986524360133523
SIAH3	SIAH3	0.285025315097283	16944.0	3.1480764888310597	-3.1480764888310597	0.9999974521066446	10083.0	56.79040162226103	0.0	0.3009537549235085	0.2128409773743006	2	13.376760288506954
SOX15	SOX15	1.03927392669309e-05	16943.0	3.14726155109692	3.14726155109692	0.9999974521066446	12349.0	69.55444150284458	0.0	0.4216330083015055	0.04103052900339443	2	66.42928104996952
DSCR8	DSCR8	0.8043812370531771	16942.0	3.13672094465531	3.13672094465531	0.9999974521066446	10686.0	60.18701064608799	0.0	0.32689306142896646	0.0020039957000931134	2	1402.1127306290068
LSAMP.AS1	LSAMP.AS1	0.056127056660914	16941.0	3.1364128394476896	-3.1364128394476896	0.9999974521066446	14568.0	82.05373739649636	0.0	0.6503520583770935	0.36853711406784656	2	6.745754189123323
MAG	MAG	0.339044381262545	16940.0	3.12909520569791	-3.12909520569791	0.9999974521066446	17277.0	97.31313017518166	0.0	1.3283468722930798	0.25912767369763134	2	6.949270634467518
S100Z	S100Z	0.5419173741419221	16939.0	3.1242495520547098	3.1242495520547098	0.9999974521066446	9073.0	51.101222328620516	0.0	0.2642984380022145	0.1472501245862785	2	19.422401998558307
CXCL14	CXCL14	0.790041949542807	16938.0	3.1219031128808	-3.1219031128808	0.9999974521066446	17237.0	97.08781614375035	0.0	1.30307515244652	0.9690216475870584	2	1.8769735072103986
TACR1	TACR1	0.0666320116498304	16937.0	3.1142298831904602	-3.1142298831904602	0.9999974521066446	1600.0	9.006928406466512	0.0	0.0768854024083529	0.07634373716999662	2	39.78511654490757
CIDEA	CIDEA	0.541194900707441	16936.0	3.1058827210930597	-3.1058827210930597	0.9999974521066446	11603.0	65.3523348166507	0.0	0.373827056548116	0.0813919942353226	2	33.56663871198382
CHRM1	CHRM1	0.357597890972191	16935.0	3.1000068009287705	-3.1000068009287705	0.9999974521066446	15339.0	86.39666535233481	0.0	0.7829459692004945	0.08306690870818366	2	27.893909473243728
TMEM255A	TMEM255A	0.0936853919752452	16934.0	3.09290454992186	3.09290454992186	0.9999974521066446	11560.0	65.11012223286205	0.0	0.371699923953842	0.22258510184379107	2	12.225457155159214
SULT1C2	SULT1C2	0.00808675132718189	16933.0	3.09276770735378	-3.09276770735378	0.9999974521066446	16967.0	95.56694643158902	0.0	1.1895915564724986	1.46790763218384	2	1.2965230980166527
FSTL4	FSTL4	0.00597403819939823	16932.0	3.09180362762089	-3.09180362762089	0.9999974521066446	14430.0	81.27640398805835	0.0	0.6325554497094206	0.24817995756386219	2	9.90913288104117
PIK3R6	PIK3R6	0.7592272482698871	16931.0	3.08523530325951	-3.08523530325951	0.9999974521066446	17511.0	98.63121725905481	0.0	1.516658661657038	1.8150126671835662	2	0.8642235230437814
SGCZ	SGCZ	0.38325612432288697	16930.0	3.0706151190262903	-3.0706151190262903	0.9999974521066446	456.0	2.5629471075311216	0.0	0.03964404259356175	0.03830650011504467	2	79.12419739025783
LRRC10B	LRRC10B	0.332105985228613	16929.0	3.07005290382746	-3.07005290382746	0.9999974521066446	11470.0	64.6031656621416	0.0	0.366753941020762	0.17104201398942676	2	15.80488267037014
BCL2A1	BCL2A1	0.11347953253705001	16928.0	3.0645177213674106	-3.0645177213674106	0.9999974521066446	13645.0	76.85461612121894	0.0	0.5335584235496424	0.5789924597950771	2	4.371316508531995
TAS2R1	TAS2R1	0.27116849814419003	16927.0	3.0634112460076	3.0634112460076	0.9999974521066446	14146.0	79.67667436489607	0.0	0.5943326419577311	0.562288141356859	2	4.391126937323858
CALCA	CALCA	0.81419179999949	16926.0	3.0626679517218798	-3.0626679517218798	0.9999974521066446	16794.0	94.59246324564862	0.0	1.1322400246242337	0.5605711499134717	2	3.443680480873163
TAGLN3	TAGLN3	0.13839813157717903	16925.0	3.05319900461617	-3.05319900461617	0.9999974521066446	16548.0	93.20678195234608	0.0	1.0617203868618343	1.3597746451944897	2	1.4645651945286071
ANKUB1	ANKUB1	0.0311792340285721	16924.0	3.0508023562260402	3.0508023562260402	0.802718867063946	17137.0	96.52453106517208	0.0	1.2537398061471676	1.476266171221739	2	1.2173025333173126
CD33	CD33	0.0966690886960201	16923.0	3.0503323426216298	3.0503323426216298	0.9999974521066446	17494.0	98.5354587956965	0.0	1.50013823441162	1.3538922593159588	2	1.1449907461567366
NMRK2	NMRK2	0.139757260429385	16922.0	3.04813586727246	-3.04813586727246	0.9999974521066446	13559.0	76.37019095364164	0.0	0.5231844389623259	0.2943124783491175	2	8.579151799724244
EVI2B	EVI2B	0.0350080909166275	16921.0	3.0480461503196206	3.0480461503196206	0.9999974521066446	13803.0	77.7446065453726	0.0	0.550611361361897	0.0034249309397558483	2	729.1927437041277
CLEC2L	CLEC2L	0.36255235464959	16920.0	3.04269164054438	-3.04269164054438	0.9999974521066446	3213.0	18.092716723933982	0.0	0.11499267179811724	0.09843612615259127	2	29.74211890670987
CDH17	CDH17	0.32874448061733696	16919.0	3.0414538711415897	3.0414538711415897	0.9999974521066446	17592.0	99.0874781727032	0.0	1.6635838242647345	1.9072987917036728	2	0.7224196087525901
CCDC63	CCDC63	0.737838733072965	16918.0	3.03958468417895	-3.03958468417895	0.9999974521066446	16670.0	93.89398974821157	0.0	1.09694194789643	0.27585352514277506	2	7.04229802855358
IL2RG	IL2RG	0.05108045450822099	16917.0	3.0314502190603596	3.0314502190603596	0.9999974521066446	14330.0	80.71311890948009	0.0	0.6195821836421844	0.5976134375392762	2	4.0358330049425355
ARHGAP20	ARHGAP20	0.40860559266430196	16916.0	3.0129596608831095	-3.0129596608831095	0.9999974521066446	4579.0	25.787190897313128	0.0	0.144006456512076	0.04242689288413619	2	67.62110089479971
LINC01583	LINC01583	0.0208843979626357	16915.0	2.9950499534011095	-2.9950499534011095	0.9999974521066446	5110.0	28.778234664563733	0.0	0.15680388920077298	0.11071997454111596	2	25.634453728548785
