	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LHX9	LHX9	9.25690197828936e-12	15889.0	17.4397691844765	17.4397691844765	1.3895059163179975e-05	15643.0	88.10408921933085	0.5	3.424506945146302	3.7002449034764604	2	3.787658007761204
SLC5A12	SLC5A12	8.20315932661647e-12	15888.0	17.4309397271339	17.4309397271339	2.0770665639018686e-05	16837.0	94.82933423453869	1.0	4.3322865036965545	4.467890950660549	2	2.9317307356171693
C15orf65	C15orf65	9.07989934376079e-12	15887.0	17.4169385044056	17.4169385044056	0.00631430942621952	11829.0	66.62160639855807	0.5	1.278530748544565	0.9606418266803886	2	16.799609706386835
HBB	HBB	2.1786047970237402e-09	15886.0	17.387263785258	-17.387263785258	0.00489634526809344	15487.0	87.22541399121324	0.5	3.3173236369303134	3.498467214188711	2	4.021744177354106
PDX1	PDX1	1.88408688748407e-11	15885.0	17.3458418607247	17.3458418607247	0.0001490916150836189	15938.0	89.7656866058353	0.5	3.6224066226211735	4.089146503420303	2	3.3560634784360923
GLYATL2	GLYATL2	1.41013744607826e-11	15884.0	17.3393638733606	17.3393638733606	2.528630880852837e-05	15939.0	89.77131913934888	1.0	3.62286073679545	3.117028820938398	2	4.400505713782821
GJB6	GJB6	1.39645363119394e-11	15883.0	17.3297743381153	17.3297743381153	8.484965304412229e-05	17028.0	95.9051481356314	1.0	4.5000968132271	4.899774117945377	2	2.6184222407109803
RIPPLY3	RIPPLY3	1.80010434764579e-08	15882.0	17.2264677334016	17.2264677334016	0.4805423702906841	16074.0	90.53171116368142	0.5	3.7163660624241084	5.24708334440501	2	2.5747831288754686
ST8SIA5	ST8SIA5	1.9421816128643302e-08	15881.0	17.2085008817627	17.2085008817627	0.1931289295070442	17053.0	96.04596147347075	0.5	4.527810861945772	6.170169553489471	2	2.0551607066689934
LPO	LPO	2.2534404721505002e-08	15880.0	17.1789311019859	17.1789311019859	0.3753719008027372	12371.0	69.6744395629154	0.5	1.5231570538666594	2.019525037784531	2	7.752205966851499
CDH17	CDH17	4.7760249536830896e-08	15879.0	17.1613787707206	17.1613787707206	0.1135297990202372	15256.0	85.92429874957756	0.5	3.159409895303755	1.1648017444941514	2	12.02090307780025
NKAIN4	NKAIN4	2.55127373930794e-08	15878.0	17.1350358515025	17.1350358515025	0.00032115242895981846	17019.0	95.85445533400923	0.5	4.492572621630218	5.4378889343661765	2	2.3248844142393006
CITED1	CITED1	2.76857355097691e-08	15877.0	17.128214150021698	17.128214150021698	0.020351733910834356	16619.0	93.60144192857948	0.5	4.1283899919673095	5.303425084089994	2	2.451212933515965
PIANP	PIANP	2.95411198001611e-08	15876.0	17.097581525488998	17.097581525488998	0.0070166597822577895	10055.0	56.62949194547707	0.0	0.7263727361568535	0.36896599230153027	2	44.370508748549085
MIR663AHG	MIR663AHG	3.24654136969668e-08	15875.0	17.0866321050247	17.0866321050247	0.49903862971753954	13435.0	75.66745522135857	0.5	2.0581322712862353	2.9100970892718867	2	5.164260632107856
TMEM169	TMEM169	3.13293169499752e-08	15874.0	17.0863290133521	17.0863290133521	0.4092269226216746	16215.0	91.32589838909541	0.5	3.816297753719539	5.364745894629288	2	2.473561939423328
HTR2A	HTR2A	3.99363394071891e-08	15873.0	17.033223293855	17.033223293855	0.00988977754887577	16454.0	92.6720738988397	0.5	3.9881374416889965	5.256063082572472	2	2.4819119647592496
CHRNA3	CHRNA3	4.02839268909717e-08	15872.0	17.0236030883738	17.0236030883738	0.3195286836248159	17196.0	96.8514137659119	0.5	4.7347149838429266	6.595403410327963	2	1.8632504094119993
MYOM3	MYOM3	4.88128707043158e-08	15871.0	16.9797329745193	16.9797329745193	0.1868693774122149	17425.0	98.14126394052045	0.5	5.241693205883851	7.1346817252981385	2	1.6452086050334571
INHA	INHA	7.59615356630305e-08	15870.0	16.9228908681987	16.9228908681987	0.00022752669340899513	14400.0	81.10285006195787	0.5	2.614888459872517	2.4022631987200347	2	5.95605111710895
CIDEC	CIDEC	6.119713755717959e-08	15869.0	16.912277563575	16.912277563575	0.25839034468057454	17272.0	97.27948631294356	0.5	4.856986986589766	6.646952639079855	2	1.813656758453158
FENDRR	FENDRR	5.448254156602089e-97	15868.0	14.2307838266993	-14.2307838266993	0.012761956024400212	13794.0	77.68953475273177	0.5	2.260254805337405	1.9725332291663507	2	6.068607029966732
IL6	IL6	4.166808706541789e-72	15867.0	13.9449969565554	-13.9449969565554	0.06922709570005894	13863.0	78.07817956516841	0.0	2.305230879764797	2.9228457609490572	2	3.9823401673481174
HARS2	HARS2	1.83493952232622e-26	15866.0	13.4001762852211	13.4001762852211	0.006794536857381976	12095.0	68.11986031316886	0.5	1.390963803170918	1.614520413933164	2	7.438253724395043
AMZ2	AMZ2	2.41235624554185e-26	15865.0	13.3477774031634	13.3477774031634	0.0037847909489688155	5033.0	28.34290864030641	0.0	0.27328790850255796	0.1360557794730088	2	96.09653882622902
HABP2	HABP2	1.8693263405042698e-34	15864.0	13.048248897541301	13.048248897541301	0.15794881163028066	13204.0	74.36633997972288	0.0	1.9255125361385066	2.00503502424551	2	5.547402527588392
MAP2	MAP2	7.02144909281182e-17	15863.0	12.9425292876265	-12.9425292876265	4.774649608994177e-06	15247.0	85.87360594795538	0.5	3.1546661665822477	3.6065898971409402	2	2.713883030838468
TNNC1	TNNC1	1.2867948136630799e-89	15862.0	12.719398042764098	-12.719398042764098	0.06505764391565495	15400.0	86.73538357553227	0.5	3.2520102316523003	2.3509391432501885	2	4.027066305945748
GPT2	GPT2	7.728890434225557e-93	15861.0	12.6238684246882	12.6238684246882	0.0006320491096822431	8391.0	47.25695617888926	0.0	0.495880567098271	0.15172393467904846	2	79.93457250660585
AOC1	AOC1	6.853485637933199e-19	15860.0	12.502507323383998	12.502507323383998	0.010636667906471609	15220.0	85.72152754308888	0.5	3.1298436873034094	3.107306374784166	2	3.0163307075671337
GPM6A	GPM6A	7.728973779435829e-74	15859.0	12.3904577220239	-12.3904577220239	9.39872874575971e-06	17323.0	97.56674552213585	0.5	4.975130514897216	6.043849911458916	2	1.2269211373147269
XDH	XDH	4.04131506103891e-23	15858.0	12.220903996457901	12.220903996457901	0.10150786109395299	14754.0	83.0967669257632	0.5	2.826058360800915	1.9215234742290919	2	4.889269249976851
KLF15	KLF15	2.8593774138913997e-23	15857.0	12.1972977698581	-12.1972977698581	0.029450650005636833	12780.0	71.97814576996733	0.5	1.72719542811743	0.5165740785964182	2	20.268346352548217
LY6D	LY6D	3.0655068903577797e-18	15856.0	11.957719586684101	11.957719586684101	0.841513539290843	5515.0	31.057789793849274	0.0	0.297514529579552	0.31391302876683247	2	37.1446992911068
GKN2	GKN2	2.5201207646543196e-65	15855.0	11.735394243414301	-11.735394243414301	0.5003274692661324	7001.0	39.42773459502084	0.0	0.382601569595625	0.5410803287073666	2	20.981713936894252
TFAP2A	TFAP2A	9.95952867503492e-11	15854.0	11.7343428133389	11.7343428133389	9.10949116536445e-05	15214.0	85.68773234200744	0.5	3.1263929424421404	3.4016097595728167	2	2.530551850244506
CMYA5	CMYA5	1.1907172518158599e-10	15853.0	11.7132526811476	11.7132526811476	0.46094411954805836	17339.0	97.65686605835305	0.5	5.005183416483594	7.0450054724863795	2	0.9521737478929935
CCNF	CCNF	4.97669505130101e-22	15852.0	11.3290164337518	11.3290164337518	0.32645573810124845	10706.0	60.29627126281401	0.5	0.8726830658011258	1.1689743271962982	2	8.944878535552997
ATP10B	ATP10B	5.26350353544007e-59	15851.0	11.308914563425699	11.308914563425699	6.185533671346809e-08	17421.0	98.11873380646614	1.0	5.233551872131301	5.255968967286191	2	1.1558977477051742
HOXB9	HOXB9	1.86539833393404e-09	15850.0	11.3049495707919	11.3049495707919	1.070413542117339e-13	16849.0	94.89692463670158	1.0	4.338471579580565	4.173937093128905	2	1.6690424018798662
KIF1A	KIF1A	5.38369748604289e-09	15849.0	11.248503840664101	11.248503840664101	0.28272357840465506	16082.0	90.57677143179001	0.5	3.7210859490060817	5.085155144289707	2	1.4802730060479694
NUSAP1	NUSAP1	2.2573078038129202e-10	15848.0	11.2301962458336	11.2301962458336	0.0018113890306246977	11511.0	64.83046074124141	0.5	1.1426244876937286	1.2360303651230338	2	8.161265323878803
MEX3A	MEX3A	1.07652760466451e-20	15847.0	11.0546492941221	11.0546492941221	0.43039971025498097	11065.0	62.31835079418722	0.5	0.9780165790620162	1.3589518820397293	2	7.415003318539495
CCL28	CCL28	2.82594417176277e-26	15846.0	10.867595147516	10.867595147516	0.00012929523594264818	16894.0	95.15038864481244	0.5	4.370438112804565	5.35571369566337	2	1.2131262804380891
PLEK2	PLEK2	6.53580232943633e-10	15845.0	10.8491854027755	10.8491854027755	3.7676546927291703e-06	17300.0	97.43719725132364	0.5	4.910940479887146	6.0816051761376535	2	0.9764272344065016
S100A3	S100A3	1.14267472990012e-46	15844.0	10.7107735263381	-10.7107735263381	0.1516059920475079	13366.0	75.27881040892193	0.0	2.0164942014693286	1.9960934683695888	2	4.35564739960312
ABCA12	ABCA12	1.5426899570171e-24	15843.0	10.672113422243001	10.672113422243001	1.7402281632144165e-08	17236.0	97.07671510645488	0.5	4.807241466957325	5.396864388586514	2	1.0867184225879238
CDK1	CDK1	8.64915193963095e-10	15842.0	10.622110854653199	10.622110854653199	8.915438649536395e-05	11734.0	66.0865157147685	0.5	1.230688597779341	1.2810870897450428	2	7.330822652145299
ASPM	ASPM	9.23186673253059e-10	15841.0	10.5918087622194	10.5918087622194	1.8336794975601962e-06	11599.0	65.32612369043595	0.5	1.1825946091351034	0.9401293504538992	2	10.00842506251026
SALL4	SALL4	6.894920715128919e-55	15840.0	10.3860063371825	10.3860063371825	0.015386554953041358	13213.0	74.41703278134504	0.5	1.9311144186888392	2.2773431281435674	2	3.7126122164058235
SOX5	SOX5	1.7509022805615802e-09	15839.0	10.3744919824918	-10.3744919824918	8.079824867608305e-10	14286.0	80.46074124141037	0.5	2.5503122955850834	2.563384046931553	2	3.052285394485658
SLC44A5	SLC44A5	1.22679836747886e-20	15838.0	10.3473954675191	10.3473954675191	1.4413064177395948e-13	15666.0	88.23363749014307	0.5	3.439221865529368	3.6242997202109963	2	1.906071278671058
NPTX1	NPTX1	1.80398155062447e-09	15837.0	10.326509991616199	10.326509991616199	0.06650868605262425	12447.0	70.10251210994704	0.5	1.5609323866701665	1.909514920054427	2	4.590473482498993
KCNC2	KCNC2	5.2006716147392e-09	15836.0	10.325622054459501	10.325622054459501	0.00028382057198126536	16857.0	94.94198490481018	0.5	4.3460491494149505	5.444970558580154	2	1.0981827800008896
SERTM1	SERTM1	1.24041515069047e-44	15835.0	10.243050713867301	-10.243050713867301	1.0779927695595339e-06	16497.0	92.9142728399234	1.0	4.01718454341772	4.165031275198722	2	1.4947945787399957
BDNF	BDNF	5.344795947022489e-51	15834.0	10.2344945764906	-10.2344945764906	0.0016455294031873086	12250.0	68.9929030077729	0.5	1.4639991996350736	1.354271996505349	2	6.476169779399914
NXPH4	NXPH4	5.83446357697157e-09	15833.0	10.212460858936801	10.212460858936801	0.026696558233012674	11415.0	64.28973752393826	0.5	1.1032560736264738	1.1899188156060116	2	7.655316199593933
PSAT1	PSAT1	5.30551590570558e-23	15832.0	10.1824682885481	10.1824682885481	3.4053008584779314e-08	11661.0	65.67534076827756	0.5	1.2045254264493614	0.8712646204914789	2	10.304496074951713
TBX6	TBX6	9.805107742119249e-23	15831.0	10.177420502281999	10.177420502281999	0.002714874569166787	16775.0	94.48011715669708	0.5	4.259535453478569	5.391086146328312	2	1.0977166545249706
BIRC5	BIRC5	2.37352022808377e-09	15830.0	10.1585205301016	10.1585205301016	0.04175538724380704	9703.0	54.64684014869888	0.5	0.6666150003318425	0.6830626926459695	2	13.896097140075248
SYT2	SYT2	3.56640478353582e-09	15829.0	10.0878462921831	10.0878462921831	3.325848679354167e-05	17461.0	98.34403514700912	0.5	5.381997334714445	6.730536933293518	2	0.6991788328492088
TMPRSS11E	TMPRSS11E	1.15283121274998e-19	15828.0	10.068975918773699	10.068975918773699	0.30767061846245336	12305.0	69.30269235101949	0.5	1.4887089498093098	0.37179269926273384	2	23.078094287432453
YBX2	YBX2	1.8605841645352698e-20	15827.0	10.0667615766711	10.0667615766711	4.311021653287229e-06	12840.0	72.31609778078179	0.5	1.7555816187944437	1.6799684178795928	2	4.947223929582429
CAMK2B	CAMK2B	1.5274901172360501e-06	15826.0	10.0540599625412	10.0540599625412	0.398459732979777	15341.0	86.40306409823138	0.5	3.2123189827588994	4.466644192446116	2	1.5317407621929884
CLSPN	CLSPN	9.60659791532725e-07	15825.0	9.98065147101526	9.98065147101526	0.014566319334842478	11521.0	64.88678607637715	0.5	1.147879434016069	1.3479772912775945	2	6.552611897955352
DMRTA2	DMRTA2	8.73735057477313e-18	15824.0	9.96024358804671	9.96024358804671	0.2502023187159579	13787.0	77.65010701813675	0.5	2.2543914204979667	3.030823127369855	2	2.542494841734916
ECE2	ECE2	3.54120300963244e-22	15823.0	9.956348035563881	9.956348035563881	0.0014404166685370928	11438.0	64.41928579475048	0.5	1.113880889836197	1.197969331320293	2	7.381213286973147
PADI1	PADI1	2.1622243395101897e-40	15822.0	9.907717440715151	9.907717440715151	0.0010300352098480594	16674.0	93.91123127182607	1.0	4.17082376339081	4.124733211701913	2	1.3908520582734205
ITIH3	ITIH3	7.4967755683791e-16	15821.0	9.88948375038405	-9.88948375038405	1.1592542425217735e-05	17733.0	99.87608426270135	0.5	10.160120026425048	13.278846763506172	2	-0.020381007542370225
PRELID2	PRELID2	1.3920978476651098e-21	15820.0	9.861254774392949	9.861254774392949	0.24560583436986877	12969.0	73.04269460403289	0.5	1.8159405475496713	2.4386062634382832	2	3.2991444118985758
KCNB1	KCNB1	5.90720454273404e-09	15819.0	9.82819126426477	-9.82819126426477	0.026614859568934907	14263.0	80.33119297059817	0.5	2.5374001020765062	3.391810716491615	2	2.1495277217974107
CAMK2A	CAMK2A	1.4393974327935297e-58	15818.0	9.792626174436789	-9.792626174436789	1.095821434588788e-08	16843.0	94.86312943562014	1.0	4.33570588312543	4.082692432485347	2	1.3365984289905102
LINC01426	LINC01426	1.3442919505058598e-41	15817.0	9.73948621764426	9.73948621764426	3.378552230667102e-08	15950.0	89.83327700799819	0.5	3.6279024385728027	4.178210841737864	2	1.4627274712947311
HOXC6	HOXC6	9.31190328371308e-09	15816.0	9.724099210617009	9.724099210617009	0.002209431280183105	14732.0	82.97285118846456	0.5	2.8113223602117	3.499048176511083	2	1.975616368134168
CENPE	CENPE	2.1019859120597e-15	15815.0	9.71421813901061	9.71421813901061	4.000450487158922e-05	11317.0	63.73774923960797	0.5	1.0630718835619495	0.9779553706712019	2	8.846156496396254
CAMP	CAMP	1.84590323794616e-08	15814.0	9.64515028925702	-9.64515028925702	0.5277656210780826	13057.0	73.53835755322744	0.0	1.8626955486940144	2.5312607926822936	2	3.074536911827325
MELK	MELK	1.89593429531675e-11	15813.0	9.6254970866461	9.6254970866461	3.091426421661677e-06	10665.0	60.065337388757456	0.5	0.8643116144937236	0.61101982880651	2	14.338627093764508
MNX1	MNX1	7.011238958159909e-40	15812.0	9.59243944274536	9.59243944274536	0.016863015969785	16301.0	91.81029627126281	0.5	3.874865191453696	5.137874709978672	2	1.1128286643866794
DOK5	DOK5	4.86785278127397e-11	15811.0	9.545981116359288	9.545981116359288	6.921367126799945e-05	16973.0	95.59535879238481	0.5	4.454301337199583	5.503750667679436	2	0.9251290777142936
CA10	CA10	1.59937720615359e-10	15810.0	9.51686978143339	9.51686978143339	0.05828106064911512	16981.0	95.6404190604934	0.5	4.463646312331944	5.952165092185877	2	0.8489723303769616
RNFT2	RNFT2	2.19097367989505e-06	15809.0	9.496232739885631	9.496232739885631	0.4833793745339648	13358.0	75.23375014081333	0.5	2.0149929430251152	2.8414153254894976	2	2.6329272351523283
TCEAL2	TCEAL2	4.05820719798808e-11	15808.0	9.48934253322994	-9.48934253322994	8.671164769554538e-07	17146.0	96.56978709023318	0.5	4.641275921281247	5.830385845073149	2	0.8315172856090571
CABYR	CABYR	5.75743360088945e-11	15807.0	9.488640806361712	9.488640806361712	7.280854201867004e-05	13180.0	74.23115917539708	0.5	1.9186701795598724	1.6796241171656332	2	4.506943279414307
PERM1	PERM1	8.23858355668254e-49	15806.0	9.48126693720317	9.48126693720317	0.21825621755288505	16958.0	95.51087078968119	0.5	4.4322204895182375	6.0414460060530875	2	0.8357347632712693
CLEC4M	CLEC4M	1.9045716096429e-12	15805.0	9.48036589657278	-9.48036589657278	0.005309867840350921	15638.0	88.07592655176298	0.5	3.4220004784894336	3.4686710005590577	2	1.7465955742435353
FAAP24	FAAP24	3.8215846908112897e-19	15804.0	9.42889427411975	9.42889427411975	0.2381637629665691	1827.0	10.285006195786863	0.0	0.13249979628823635	0.13243015591376311	2	70.19847113889386
PLPP4	PLPP4	5.0196849161988e-06	15803.0	9.41739847687035	9.41739847687035	0.006751982583032985	12607.0	71.00371747211895	0.5	1.6369256209162981	1.1905017952462358	2	6.535456634355422
HOXC11	HOXC11	0.000115692330584595	15802.0	9.31384873561451	9.31384873561451	5.54282939564215e-05	16361.0	92.14824828207728	0.5	3.9261491533048707	4.5444709760254725	2	1.1855504437662054
SLCO1A2	SLCO1A2	9.44521238138866e-14	15801.0	9.287930706022811	-9.287930706022811	6.220229548190719e-07	17135.0	96.50782922158386	0.5	4.625443202552737	5.134379405580848	2	0.9080917351768263
GINS2	GINS2	2.8165635025599e-06	15800.0	9.28358732249981	9.28358732249981	0.00011934113187436812	11857.0	66.77931733693815	0.5	1.2909078902254514	1.3837340668455225	2	5.776167273596977
HOXC4	HOXC4	0.00011350170070391499	15799.0	9.27975601018026	9.27975601018026	0.00058935448325014	14417.0	81.19860313168863	0.5	2.6223608253722097	3.0238165040843747	2	2.2016531677155915
HOXC12	HOXC12	5.308903603461749e-10	15798.0	9.276356662443499	9.276356662443499	0.01050754541986012	15636.0	88.06466148473582	0.5	3.4205797037965264	4.461159100045535	2	1.312613342704411
KIF14	KIF14	2.9783068953165003e-06	15797.0	9.25131690251478	9.25131690251478	6.912962726738828e-05	11404.0	64.22777965528894	0.5	1.098463915638197	1.0162968079141435	2	8.022118069631224
IL13RA2	IL13RA2	2.47724382697259e-19	15796.0	9.24948671305601	9.24948671305601	0.0086614046196043	17680.0	99.57755998648192	0.5	9.710022476046506	13.101254016477728	2	-0.03515203677535525
NEK2	NEK2	1.326853825077e-10	15795.0	9.21269030463168	9.21269030463168	5.84246754656096e-09	11394.0	64.1714543201532	0.5	1.095577200906514	0.6941689117957708	2	11.69328237809831
DRAIC	DRAIC	3.43703411402361e-18	15794.0	9.19579843193427	9.19579843193427	4.3766326475821055e-05	16193.0	91.20198265179677	0.5	3.794546122548776	4.325401259158638	2	1.248728611697895
SLC15A1	SLC15A1	1.04489706480192e-05	15793.0	9.18671793018796	9.18671793018796	3.5352423322223564e-05	16711.0	94.11963501182831	1.0	4.19731339201973	4.456626772630098	2	1.1195473152048834
CECR7	CECR7	1.45829987098104e-39	15792.0	9.153210532266721	9.153210532266721	0.49533839779863637	11296.0	63.61946603582291	0.5	1.05592588668817	1.4915650672457665	2	5.4287170056419365
SYT4	SYT4	2.93374264277345e-10	15791.0	9.13439024359817	-9.13439024359817	8.984664679967506e-05	17445.0	98.25391461079192	0.5	5.311817843647952	6.629766315984971	2	0.576577245374946
ACAN	ACAN	0.000148189243190019	15790.0	9.092477299853131	9.092477299853131	0.00672916172393584	17305.0	97.46535991889151	0.5	4.926450995767455	6.1984410180904215	2	0.6721087273278791
PCAT6	PCAT6	5.9527947435164594e-08	15789.0	9.04853189242866	9.04853189242866	0.4260891407450855	12193.0	68.67184859749915	0.5	1.4367111695788084	1.9738956987737284	2	3.856242620913887
IBSP	IBSP	1.07066280290355e-09	15788.0	9.0384189399942	9.0384189399942	0.516714924278225	5603.0	31.55345274304382	0.0	0.30228373069438635	0.37290927015187736	2	23.426972479771788
