	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TNNC1	TNNC1	1.2866364311280195e-89	15889.0	12.719407181101301	-12.719407181101301	0.035336359061547425	13681.0	77.06173952230735	0.5	2.8437223540484853	0.3121430017675584	2	31.638334901408044
GPT2	GPT2	7.729851728176199e-93	15888.0	12.6238784523421	12.6238784523421	0.000989207984010925	7390.0	41.62347904461469	0.5	0.8354321272701875	0.327461687300387	2	35.99946736443137
AOC1	AOC1	6.46741840679155e-19	15887.0	12.502548194013901	12.502548194013901	0.0007718756117654093	15782.0	88.89702568724651	0.5	3.871009553651958	4.141278655822956	2	2.084268980119301
ANKRD1	ANKRD1	3.46078270826962e-11	15886.0	12.460349290759801	-12.460349290759801	0.0908206366779522	16286.0	91.73614240648942	0.5	4.209251298125443	5.314675354050052	2	1.5525121372364925
GPM6A	GPM6A	7.728147972156708e-74	15885.0	12.3904683060042	-12.3904683060042	0.17145211076890848	14414.0	81.19085173501578	0.5	3.1780976964716237	4.288650511666921	2	2.148081449973851
XDH	XDH	3.8839617068284e-23	15884.0	12.2209354956092	12.2209354956092	6.859558009214651e-11	16871.0	95.03154574132493	1.0	4.711572399213869	0.3789151812875684	2	19.81805814926239
KLF15	KLF15	2.75449126126494e-23	15883.0	12.197334930489399	-12.197334930489399	0.04479948241535522	14928.0	84.08630013519604	0.5	3.4306047850658055	4.2293409230949255	2	2.0728360056177078
CD69	CD69	3.32987046977473e-11	15882.0	12.1738288964801	-12.1738288964801	0.01973553432750675	13830.0	77.901081568274	0.5	2.9198612706188936	3.20530071325941	2	2.88708250916371
LY6D	LY6D	2.87719515043047e-18	15881.0	11.9577569473593	11.9577569473593	6.542696911635735e-08	15502.0	87.31973862100045	1.0	3.73037698301123	1.9444486471033828	2	4.231214836454684
GKN2	GKN2	2.519884739685439e-65	15880.0	11.7354043812414	-11.7354043812414	0.12289323984750736	12991.0	73.17485353762957	0.5	2.541737359987275	0.7434486496480458	2	12.36624348649564
TFAP2A	TFAP2A	9.576054368291941e-11	15879.0	11.734403817046301	11.734403817046301	1.4058704058854872e-07	11320.0	63.76182965299685	0.5	1.8427741336570307	1.1929179876056848	2	8.291961212893469
CMYA5	CMYA5	1.1465724147097401e-10	15878.0	11.7133138675832	11.7133138675832	0.005839564201956598	14437.0	81.3204146011717	0.5	3.192360129686839	3.126942937731052	2	2.7250109476187845
CCNF	CCNF	4.79691983053713e-22	15877.0	11.3290432213258	11.3290432213258	0.00020886870625802872	5765.0	32.46958089229383	0.0	0.6552193638868975	0.21138740478706097	2	50.49413359415181
ATP10B	ATP10B	5.263946007490709e-59	15876.0	11.308925559178801	11.308925559178801	4.112664578594735e-11	14282.0	80.44727354664263	1.0	3.11682751673521	1.1413843779936508	2	7.177334998087
HOXB9	HOXB9	1.83102598227036e-09	15875.0	11.305012413894902	11.305012413894902	0.05524065524813342	9836.0	55.40220820189275	0.5	1.3345617901371318	1.5489537503233821	2	6.436893691419898
KIF1A	KIF1A	5.3573104324203905e-09	15874.0	11.248569281131802	11.248569281131802	0.10131715084341199	17329.0	97.61153672825597	0.5	5.367360065239481	7.101593083435635	2	0.828153506796969
NUSAP1	NUSAP1	2.1844274835674302e-10	15873.0	11.230252136493302	11.230252136493302	6.074323916844328e-06	9483.0	53.41369986480397	1.0	1.23588050292222	0.03859111228072194	2	258.9811757917052
MEX3A	MEX3A	1.03670882616688e-20	15872.0	11.054675893238802	11.054675893238802	0.002764112931577293	9977.0	56.196484903109514	0.5	1.373821739655998	1.3787086656242902	2	7.021682241475748
CCL28	CCL28	2.76186637417643e-26	15871.0	10.8676153881201	10.8676153881201	1.8003391330792898e-05	10786.0	60.75371789094187	0.5	1.6379137602987521	1.0357422726474503	2	8.911195257319568
PLEK2	PLEK2	6.366596461789099e-10	15870.0	10.8492386290215	10.8492386290215	0.005779336838651101	8887.0	50.05633168093736	1.0	1.09006819284055	0.07701642695433683	2	126.71544009652874
FAM110B	FAM110B	3.30104588836886e-07	15869.0	10.7283284064044	-10.7283284064044	0.294421108110755	15217.0	85.71428571428572	0.5	3.576445034981836	4.985607185510574	2	1.4345059900041328
S100A3	S100A3	1.1252832715143299e-46	15868.0	10.710784563388598	-10.710784563388598	0.0002716866296066684	13557.0	76.3632266786841	0.5	2.782170808678086	2.7508621650820055	2	2.882228653747962
ABCA12	ABCA12	1.4735412519637199e-24	15867.0	10.672133971306401	10.672133971306401	9.810915311290101e-14	16094.0	90.65457413249212	1.0	4.068963131760425	1.4994201310159714	2	4.403816317359849
CDK1	CDK1	8.44708784241678e-10	15866.0	10.6221616938995	10.6221616938995	3.691808690087887e-06	9408.0	52.991212257773775	0.5	1.216732861099732	0.3269454208212819	2	28.76758086769796
ASPM	ASPM	9.01722245586662e-10	15865.0	10.591859352055	10.591859352055	0.09034073409075034	7355.0	41.42631816133394	0.5	0.83060547643859	0.3984159817059179	2	24.500156429019626
SALL4	SALL4	6.895423269320399e-55	15864.0	10.3860157474961	10.3860157474961	0.11722260929077051	16039.0	90.34474988733665	0.5	4.03105098779919	5.3986360558015605	2	1.1771426512197734
SOX5	SOX5	1.7172125655732002e-09	15863.0	10.374552101323301	-10.374552101323301	0.0029588996577148453	14213.0	80.05858494817485	0.5	3.09310087165471	3.8671178440991762	2	1.8829142330842947
SLC44A5	SLC44A5	1.1816236801026399e-20	15862.0	10.3474177401758	10.3474177401758	0.008859826388031998	9125.0	51.39702568724651	0.5	1.1473452540429006	0.7431842160899604	2	12.37926248560055
NPTX1	NPTX1	1.77063788984424e-09	15861.0	10.326558654652999	10.326558654652999	0.20528056350509652	16025.0	90.26588553402433	0.5	4.021213105440319	5.409007502060676	2	1.1657121101811239
KCNC2	KCNC2	5.17174646375226e-09	15860.0	10.325673407619501	10.325673407619501	0.4377999753683335	11464.0	64.57300585849482	0.5	1.8941229390905145	2.0271110202615255	2	4.159392546463094
SERTM1	SERTM1	1.2240154768257e-44	15859.0	10.2430606866005	-10.2430606866005	0.44011177235155147	6398.0	36.035376295628666	0.0	0.7245393721796365	0.1851243859255524	2	51.41689608763229
BDNF	BDNF	5.230715126729439e-51	15858.0	10.2345030314484	-10.2345030314484	0.002081023665016825	13709.0	77.21946822893196	0.5	2.8538220763214426	3.3673170026089907	2	2.1918580725866974
NXPH4	NXPH4	5.80602851753997e-09	15857.0	10.2125109547666	10.2125109547666	0.0033578766956152122	9878.0	55.638801261829656	1.0	1.3473725478433152	0.3770939512486574	2	23.509097341838753
PSAT1	PSAT1	5.0999932068908205e-23	15856.0	10.1824875348482	10.1824875348482	0.04107329869058695	6795.0	38.27174402884182	0.5	0.765600198775584	0.348803080426431	2	26.997718381844425
TBX6	TBX6	9.43251290239443e-23	15855.0	10.177439933957599	10.177439933957599	1.9053247338442234e-13	16407.0	92.41775574583146	1.0	4.303045442016884	2.8635946416035267	2	2.051405742487083
BIRC5	BIRC5	2.3319325427068398e-09	15854.0	10.1585676548985	10.1585676548985	2.0097846776462605e-08	8239.0	46.40603875619649	0.5	0.961593206539643	0.17354720235646043	2	52.99408070819006
SYT2	SYT2	3.5279063174250796e-09	15853.0	10.0878934710714	10.0878934710714	0.01808288785090675	10874.0	61.24943668319063	0.5	1.6704122825297285	1.239184930895189	2	6.792756253468053
TMPRSS11E	TMPRSS11E	1.10900660854519e-19	15852.0	10.0689975784121	10.0689975784121	9.697591048731126e-06	15200.0	85.61852185669221	1.0	3.56926978894605	1.4586353173529183	2	4.456033466446935
YBX2	YBX2	1.79021481625812e-20	15851.0	10.066782428765599	10.066782428765599	0.2109068328007102	10429.0	58.74267688147815	0.5	1.5247902341637802	1.812104742406503	2	4.713851244193489
CAMK2B	CAMK2B	1.54251412805616e-06	15850.0	10.0541280448905	10.0541280448905	3.31199793487225e-06	13603.0	76.62235241099594	0.5	2.8033283141016865	2.648132293687748	2	2.738080626890231
CLSPN	CLSPN	9.70426365429817e-07	15849.0	9.980715910727481	9.980715910727481	0.09941375539698584	3037.0	17.102298332582244	0.0	0.40381126340106654	0.04535274314696334	2	211.16483773193
DMRTA2	DMRTA2	8.192535854123189e-18	15848.0	9.960266753880349	9.960266753880349	0.0008489262162803254	13446.0	75.73794502027941	1.0	2.7326291509442497	0.6690781748488068	2	10.802381357857541
ECE2	ECE2	3.4115672037e-22	15847.0	9.95636678241996	9.95636678241996	0.003020353037971815	5251.0	29.574132492113566	0.0	0.6025068679577334	0.2923830194722232	2	31.991802845961292
PADI1	PADI1	2.1409388451967297e-40	15846.0	9.90772823752049	9.90772823752049	0.09736658364299172	12385.0	69.7611536728256	0.5	2.2745677507927398	1.1043846897580945	2	6.911686260699363
ITIH3	ITIH3	6.9587670494442e-16	15845.0	9.88951264790191	-9.88951264790191	0.37998437813297126	10967.0	61.77332131590807	0.5	1.7076502581218649	0.8953716258452139	2	9.137951386449757
PRELID2	PRELID2	1.34008030021305e-21	15844.0	9.86127351560578	9.86127351560578	0.11713551826912638	4399.0	24.774673276250564	0.0	0.5233446711430629	0.018403714754108465	2	507.3936957416767
KCNB1	KCNB1	5.878076805958339e-09	15843.0	9.82824539393599	-9.82824539393599	0.016030352840004914	14574.0	82.09215863001353	0.5	3.251525720070813	4.074857593008094	2	1.6139753411628277
CAMK2A	CAMK2A	1.4392942176980697e-58	15842.0	9.79263223822974	-9.79263223822974	6.530218803097071e-14	14957.0	84.24966200991437	1.0	3.44450211907817		1	
LINC01426	LINC01426	1.32943119124274e-41	15841.0	9.73949629250465	9.73949629250465	2.766032287912839e-07	14174.0	79.83889139251916	1.0	3.07483222622059	1.9067968685766026	2	3.495214501405774
HOXC6	HOXC6	9.328718378615508e-09	15840.0	9.72414402283626	9.72414402283626	3.073159002084296e-05	12278.0	69.15840468679586	0.5	2.231905898691266	2.2559476549722155	2	3.3211045955041314
CENPE	CENPE	1.94121720832602e-15	15839.0	9.71424305652344	9.71424305652344	0.05388999605476464	7245.0	40.80666967102299	0.0	0.8184193452404174	0.2276852389717932	2	39.07070898164409
CAMP	CAMP	1.85729902232484e-08	15838.0	9.64520482904013	-9.64520482904013	7.400803347309969e-08	16753.0	94.36683190626408	1.0	4.57623888457289	0.8052436981848623	2	6.294946431612487
MELK	MELK	1.81096837237378e-11	15837.0	9.62552988290674	9.62552988290674	4.0237440475494106e-05	8850.0	49.847904461469135	0.5	1.0832259134914	0.40208056581334495	2	21.245254547768603
MNX1	MNX1	6.94420188635736e-40	15836.0	9.592449489880028	9.592449489880028	0.00080490585149558	11972.0	67.43465525011267	1.0	2.102302060351925	0.38336045011348874	2	19.538132917234275
DOK5	DOK5	4.65483476437421e-11	15835.0	9.54601440664408	9.54601440664408	0.3487818727650605	13469.0	75.86750788643533	0.5	2.7418522666634093	3.702620748877284	2	1.8376611058650394
CA10	CA10	1.54447914847898e-10	15834.0	9.51690448655052	9.51690448655052	0.09704046195490362	10580.0	59.59328526363227	0.5	1.5745463026518252	0.003382642814160701	2	2347.9742379685295
RNFT2	RNFT2	2.21190016029349e-06	15833.0	9.496292375360321	9.496292375360321	0.00209404571502098	7965.0	44.86255069851285	0.5	0.919221166150207	0.4138963413989543	2	20.722751934022735
TCEAL2	TCEAL2	3.8745159360344605e-11	15832.0	9.48938029259205	-9.48938029259205	1.0450337192706577e-06	13199.0	74.34655250112664	0.5	2.6290325428877734	2.5490945908886413	2	2.6912880260409198
CABYR	CABYR	5.506683494276929e-11	15831.0	9.48867376604023	9.48867376604023	3.0583458240552687e-12	14734.0	82.99346552501127	0.5	3.3198794727154572	3.5085011807667845	2	1.7582420456750654
PERM1	PERM1	8.083632270446809e-49	15830.0	9.48127517869325	9.48127517869325	0.00031447412209313825	11367.0	64.02658855340243	1.0	1.8603718551504551	0.5622116207444432	2	13.555221988210956
CLEC4M	CLEC4M	1.78290754664187e-12	15829.0	9.48039901521709	-9.48039901521709	0.49805563465880853	6346.0	35.742451554754396	0.0	0.718224108551776	0.5038882538433963	2	17.38912316338399
CCL8	CCL8	0.00010275801087069	15828.0	9.433087193995929	-9.433087193995929	0.00031123737018197146	14065.0	79.22487607030195	1.0	3.022475753622805	1.8072952918516398	2	3.5470747194860555
FAAP24	FAAP24	3.6069376581988203e-19	15827.0	9.42891288877418	9.42891288877418	1.76810700503999e-05	7284.0	41.02636322667868	0.0	0.824022859670598	0.09338134984947201	2	92.14784368585818
PLPP4	PLPP4	5.06267358796189e-06	15826.0	9.417460779418949	9.417460779418949	0.10185690898890055	14631.0	82.41324921135647	0.5	3.2755697728652757	4.215399580367766	2	1.4570127669884698
HOXC11	HOXC11	0.000116336690858651	15825.0	9.313930968696509	9.313930968696509	2.847873547577e-14	16076.0	90.55317710680487	1.0	4.0563135801014	1.6155218935782607	2	3.2544389583912587
SLCO1A2	SLCO1A2	8.84051750876823e-14	15824.0	9.287958411247029	-9.287958411247029	0.004784166804048763	13508.0	76.08720144209103	1.0	2.76328188237243	0.07793256289359764	2	83.7220833835893
GINS2	GINS2	2.84302079023652e-06	15823.0	9.28364439583635	9.28364439583635	8.47338235155235e-06	9050.0	50.97453808021631	0.5	1.1282906994878754	0.3444765001015645	2	23.6746300370097
HOXC4	HOXC4	0.000114135061594315	15822.0	9.279837194969641	9.279837194969641	2.7341573431762303e-16	14181.0	79.87832356917531	1.0	3.079072405925935	2.013860109794569	2	3.079044447469709
HOXC12	HOXC12	5.162622820826309e-10	15821.0	9.27639075138917	9.27639075138917	0.000647659116687249	13547.0	76.30689499774674	1.0	2.77881782968349	0.5646003110343464	2	11.508270177538767
KIF14	KIF14	3.0061203728618197e-06	15820.0	9.25137367980443	9.25137367980443	0.4913543009824634	5806.0	32.700540784137	0.5	0.6592439090925201	0.9228209237238384	2	9.310722752189323
IL13RA2	IL13RA2	2.36789128326155e-19	15819.0	9.24950422670531	9.24950422670531	0.0002742260789044998	14934.0	84.12009914375845	1.0	3.43261907537144	2.7473900348531535	2	2.1172403908951285
RAG1	RAG1	3.23464198815718e-06	15818.0	9.23993438909745	-9.23993438909745	0.1271964591744704	12938.0	72.87629562866157	0.5	2.514695134518078	2.81467679739523	2	2.3893468908412756
PNMT	PNMT	0.000128465741351916	15817.0	9.22865939149913	-9.22865939149913	0.0008716564141475926	15013.0	84.5651194231636	1.0	3.470657719063045	2.086313378518808	2	2.7598929919742052
SH3GL3	SH3GL3	0.000128465741351916	15816.0	9.21667029619133	-9.21667029619133	0.4594745997300362	10537.0	59.35105903560162	0.5	1.5606580820263225	2.1560171486056046	2	3.5509978290833644
NEK2	NEK2	1.27885908736206e-10	15815.0	9.21272177704996	9.21272177704996	0.07196722041311	9395.0	52.91798107255521	0.5	1.213158387398206	1.2601915020728225	2	6.347895043327696
DRAIC	DRAIC	3.2262072593846696e-18	15814.0	9.195816693934061	9.195816693934061	0.00011255831738719003	14531.0	81.84993240198288	1.0	3.2347179549173903	0.2967229705020993	2	20.089778452034256
SLC15A1	SLC15A1	1.0532965807395698e-05	15813.0	9.186779849088278	9.186779849088278	0.024664405369457305	15202.0	85.62978819287969	0.5	3.5700366654741127	4.326961266126415	2	1.2980803012000128
DPP10	DPP10	0.000174563792743105	15812.0	9.154898865044538	9.154898865044538	9.56115626396253e-09	14397.0	81.09508787742227	1.0	3.16942666601282	2.604225118917631	2	2.298369735992487
CECR7	CECR7	1.4447448244366198e-39	15811.0	9.15321951238084	9.15321951238084	1.5480296782757399e-18	16359.0	92.14736367733214	1.0	4.268756085610205	2.673522004237767	2	1.8269770808051444
SYT4	SYT4	2.84650059675296e-10	15810.0	9.134426885193689	-9.134426885193689	0.010820524739359428	13014.0	73.3044164037855	1.0	2.548074902102785	0.3163264187234611	2	20.821378150045774
ACAN	ACAN	0.00014891673446178002	15809.0	9.092556364193081	9.092556364193081	0.02231535328670383	11680.0	65.78977016674177	0.5	1.9829004438740485	1.9123180852233594	2	3.717820782669962
PCAT6	PCAT6	6.02407029653247e-08	15808.0	9.048572658716331	9.048572658716331	0.3452304250750886	9573.0	53.9206849932402	0.5	1.2589848700982986	1.633349634327979	2	4.769087784332814
IBSP	IBSP	1.0474309557385602e-09	15807.0	9.038451718848929	9.038451718848929	0.4732721964061528	11241.0	63.31680937359171	0.5	1.8123355825334988	2.1992787104535796	2	3.2856754816787705
ORC1	ORC1	3.64673773330562e-10	15806.0	9.02749441699454	9.02749441699454	0.00755102455884055	8355.0	47.05948625506986	0.5	0.9800370117995817	0.7760230729462676	2	10.370126463691074
ACY3	ACY3	0.000157353293947163	15805.0	9.017621895650551	9.017621895650551	0.00762270765464105	13166.0	74.16065795403335	1.0	2.616740423010125	0.24808108285999564	2	25.801570191681076
HOXC13	HOXC13	3.7837558493396397e-10	15804.0	8.99325941070387	8.99325941070387	4.2860220852773215e-15	15114.0	85.13406940063092	1.0	3.526349955931185	0.78068164790346	2	7.002738529148477
B3GALT2	B3GALT2	0.00016203071916851298	15803.0	8.98950348438184	-8.98950348438184	0.05714255465112188	10563.0	59.49752140603876	0.5	1.5685008931085067	1.83832409260322	2	4.036830405004689
SYT16	SYT16	0.000179411385255345	15802.0	8.91387662465435	8.91387662465435	1.1528992620035428e-07	14333.0	80.73456511942317	1.0	3.141641483568125	2.415651500487394	2	2.389514853413909
TRHDE.AS1	TRHDE.AS1	9.601670139436309e-18	15801.0	8.88053815664269	-8.88053815664269	0.46587268007747296	11883.0	66.93330328977017	0.5	2.0625509170787777	2.8836361100044616	2	2.3643715709862447
MOGAT2	MOGAT2	4.97794474802034e-07	15800.0	8.82217554283537	8.82217554283537	0.02886886939802705	14971.0	84.32852636322669	0.5	3.4540525056343796	1.2558729586992605	2	4.274415656469657
CDKN3	CDKN3	0.00020106624002661899	15799.0	8.76743945952741	8.76743945952741	0.00195496949769183	8103.0	45.6399278954484	0.5	0.938801306532435	0.4130280022933702	2	18.95425518251995
SH2D1B	SH2D1B	0.000206785665779178	15798.0	8.76689702767994	-8.76689702767994	0.06380577879855097	11606.0	65.37291572780532	0.5	1.954275410829525	0.1034246032333714	2	65.8704157798715
DGCR5	DGCR5	1.0536967928423199e-24	15797.0	8.764026437010191	8.764026437010191	2.947873343181003e-07	15369.0	86.57052726453358	1.0	3.6530757714996795	3.1364309475348624	2	1.629543500559947
MCM10	MCM10	1.2107305365997e-09	15796.0	8.72199886954818	8.72199886954818	0.0141391299817148	7402.0	41.69107706173953	0.5	0.836997701326064	0.5223249871276197	2	15.0959677644056
ENHO	ENHO	0.00023566643114293599	15795.0	8.69034785508741	-8.69034785508741	2.1600513998522005e-05	15777.0	88.86885984677784	1.0	3.8687408211817846	3.5177378302165367	2	1.3706555936287121
CCDC150	CCDC150	1.0834660434436998e-12	15794.0	8.67122135997062	8.67122135997062	0.07129787331392101	4533.0	25.529517800811178	0.0	0.5348614957629	0.2827134393819404	2	28.779529837687182
TTK	TTK	1.70854437596467e-09	15793.0	8.64538216024009	8.64538216024009	0.08012299136641969	6547.0	36.87471834159531	0.5	0.740133406968345	0.6084444006632023	2	12.992557322665885
RAB3B	RAB3B	7.74016907314126e-06	15792.0	8.64276044279652	8.64276044279652	0.1833025366518485	15932.0	89.7420009013069	0.5	3.961938998768626	5.4344822476350645	2	0.8613187477178452
INSC	INSC	6.88112211425615e-17	15791.0	8.63859970140261	-8.63859970140261	9.35047594768305e-05	12583.0	70.87652095538532	1.0	2.352660138425585	1.3907954159245375	2	4.519672333546209
PROC	PROC	7.92684822423325e-06	15790.0	8.62961802937488	8.62961802937488	0.019823410078331185	12442.0	70.08224425416854	1.0	2.29653852942348	0.06134963001236584	2	103.22930225781121
PAX6	PAX6	2.89665902885542e-07	15789.0	8.589645047311231	-8.589645047311231	8.181234204169773e-18	16446.0	92.63744930148717	1.0	4.33644858106472	2.89737661272929	2	1.4679474002656692
HOXC9	HOXC9	1.0227229414995199e-05	15788.0	8.536510710360071	8.536510710360071	0.06770898607519084	13443.0	75.7210455159982	0.5	2.731457662489144	3.0369826787691268	2	1.9114541180800166
