	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IGLON5	IGLON5	0.014679115056343	17018.0	3.4904879155209603	-3.4904879155209603	0.9999194922504046	17345.0	97.83393501805055	0.0	0.17029739761680637	0.23441066244938882	2	14.163991019909387
HTRA3	HTRA3	0.0226865069823733	17017.0	3.4892873731182004	-3.4892873731182004	0.9999194922504046	14834.0	83.66990072202167	0.0	0.07597638323218675	0.06368457200102999	2	53.59714107571939
LRFN2	LRFN2	0.74070359115273	17016.0	3.4831422110054904	-3.4831422110054904	0.9999194922504046	15804.0	89.14147111913358	0.0	0.08957775804266885	0.10135839171175051	2	33.4808435261449
KRT75	KRT75	0.0677559825681485	17015.0	3.4828699197236	-3.4828699197236	0.9999194922504046	16543.0	93.31001805054153	0.0	0.10877173760454201	0.0016620716478491086	2	2030.055796021482
HPN	HPN	0.131180727812504	17014.0	3.47831684176379	3.47831684176379	0.9999194922504046	17056.0	96.20374548736463	0.0	0.1364085771085412	0.054296140214419746	2	61.54964701832928
TRDN	TRDN	0.607663461330334	17013.0	3.47052443126013	-3.47052443126013	0.9999194922504046	13699.0	77.26759927797835	0.0	0.0647584839883348	0.005821710102087073	2	585.0112574397743
MIR2052HG	MIR2052HG	0.0052109484911501795	17012.0	3.4654989312171	-3.4654989312171	0.9999194922504046	15216.0	85.82468411552348	0.0	0.08063446711388894	0.07503012041804526	2	45.1134083917734
SMTNL2	SMTNL2	0.0417327785706886	17011.0	3.4649642530902405	-3.4649642530902405	0.9999194922504046	5202.0	29.337770758122748	0.0	0.02268878522366815	0.003263403291359574	2	1054.8115450458095
RNF180	RNF180	0.0441397404642635	17010.0	3.46324782370982	3.46324782370982	0.9999194922504046	12503.0	70.5212093862816	0.0	0.05620885487290955	0.013850799520245045	2	245.98139362691705
IGFBPL1	IGFBPL1	0.10436814987070502	17009.0	3.4625752985242597	-3.4625752985242597	0.9999194922504046	12143.0	68.49052346570399	0.0	0.05388587152409031	0.03901921215192075	2	87.35925814515386
GPHA2	GPHA2	0.467219406277009	17008.0	3.45876156550857	-3.45876156550857	0.9999194922504046	5331.0	30.065433212996393	0.0	0.023093299998238948	0.012994642661381905	2	264.39113064036866
IFI27	IFI27	0.00466705447037753	17007.0	3.4582030993134905	3.4582030993134905	0.9999194922504046	7902.0	44.567915162454874	0.0	0.032856862029490896	0.011285158893467581	2	303.5266290549762
P2RY10	P2RY10	0.4686923288390821	17006.0	3.45486079819881	3.45486079819881	0.9999194922504046	12600.0	71.06836642599279	0.0	0.056731091335018746	0.019531519672355245	2	173.9818387851037
SPX	SPX	0.0023337133181095	17005.0	3.4523311694910896	-3.4523311694910896	0.9999194922504046	4039.0	22.777527075812277	0.0	0.018790716375475025	0.013339204742089553	2	257.40218547524586
MYBPC1	MYBPC1	0.7611212423105269	17004.0	3.4459439208232703	-3.4459439208232703	0.9999194922504046	6275.0	35.390342960288805	0.0	0.026346813574077532	0.029602710502684967	2	115.51635134691585
HBD	HBD	0.290493746268828	17003.0	3.44409633256535	3.44409633256535	0.9999194922504046	12068.0	68.06746389891697	0.0	0.0534648124724659	0.01785800797614488	2	189.86616674279486
HAPLN1	HAPLN1	0.30127296745356	17002.0	3.4428544340377	3.4428544340377	0.9999194922504046	15504.0	87.44923285198557	0.0	0.08475062423180496	0.06908114056497239	2	48.61100703233934
PLCH2	PLCH2	0.0023337133181095	17001.0	3.4369212605391697	-3.4369212605391697	0.9999194922504046	15426.0	87.00925090252709	0.0	0.0836429798646667	0.0870377867408722	2	38.52669520030238
MMP26	MMP26	0.740303095869183	17000.0	3.43192619883012	3.43192619883012	0.9999194922504046	13366.0	75.38921480144406	0.0	0.062167054445915	0.015453647386724126	2	218.05591004225244
SOSTDC1	SOSTDC1	0.0160228850477005	16999.0	3.4309577983469803	-3.4309577983469803	0.9999194922504046	2231.0	12.578971119133575	0.0	0.0127361843472647	0.0021216215894777537	2	1611.1363265496962
ZMAT4	ZMAT4	0.230108829323691	16998.0	3.42861700210965	-3.42861700210965	0.9999194922504046	6851.0	38.639440433213	0.0	0.028559787748386724	0.028251116511265644	2	120.35125100296227
ZNF366	ZNF366	0.0520487688762379	16997.0	3.42850721001454	3.42850721001454	0.9999194922504046	9944.0	56.086416967509024	0.0	0.042006867392524634	0.05256690981765756	2	64.42266350388488
DPYSL4	DPYSL4	0.052465392798535	16996.0	3.4283880274784497	-3.4283880274784497	0.9999194922504046	15920.0	89.79580324909749	0.0	0.09224267878262193	0.07560902423447466	2	44.12363977016755
GDNF	GDNF	0.0545382916128963	16995.0	3.42675165417692	-3.42675165417692	0.9999194922504046	14892.0	83.99706678700362	0.0	0.07661588992086575	0.060941829869192984	2	54.97268085725136
COX7B2	COX7B2	0.69053897555059	16994.0	3.41629677482365	-3.41629677482365	0.9999194922504046	15461.0	87.20667870036102	0.0	0.0840837716379529	0.05758652087024531	2	57.86446121122481
A2M	A2M	0.12609548893800598	16993.0	3.41072600817425	-3.41072600817425	0.9999194922504046	4620.0	26.054828519855597	0.0	0.0207748215964361	0.015216685189496672	2	222.77855816572523
PRAC2	PRAC2	0.0546419118688031	16992.0	3.40711376114134	-3.40711376114134	0.9999194922504046	13801.0	77.84296028880867	0.0	0.06546579452943566	0.002806939204389459	2	1190.495312968045
SIGLEC17P	SIGLEC17P	0.660385809451999	16991.0	3.40500028364663	-3.40500028364663	0.9999194922504046	4968.0	28.017824909747294	0.0	0.021898263540594848	0.0027483878340191542	2	1230.9405456647999
LINC00475	LINC00475	0.00667787110844144	16990.0	3.4030164665036295	-3.4030164665036295	0.9999194922504046	11609.0	65.47833935018052	0.0	0.05077714715495135	0.011521739132931181	2	290.94907293703443
CYP24A1	CYP24A1	0.000488288672513884	16989.0	3.40231709729927	-3.40231709729927	0.9999194922504046	4198.0	23.674413357400724	0.0	0.01927497564237615	0.025807783085812004	2	131.08611888158435
CST6	CST6	0.19103444412554801	16988.0	3.39723411091255	-3.39723411091255	0.9999194922504046	15065.0	84.97292418772564	0.0	0.07868401598258473	0.05550167044963261	2	59.7918957762096
GATA5	GATA5	0.219484267397325	16987.0	3.3791057201356502	-3.3791057201356502	0.9999194922504046	4577.0	25.812274368231048	0.0	0.020633058915451395	0.015380493531393402	2	218.35922588343215
SPINK6	SPINK6	0.20090585988893103	16986.0	3.3625170902775494	-3.3625170902775494	0.9999194922504046	17434.0	98.33596570397113	0.0	0.197452981311986	0.11834300882197792	2	26.744833856022154
UBE2U	UBE2U	0.28629496901691903	16985.0	3.35572992865103	-3.35572992865103	0.9999194922504046	14546.0	82.04535198555958	0.0	0.07266971322107456	0.04887622920917472	2	67.17089817586995
PADI4	PADI4	0.00667787110844144	16984.0	3.3547647907704503	-3.3547647907704503	0.9999194922504046	14717.0	83.00992779783394	0.0	0.07453017509551176	0.02561229193722079	2	128.07267009587582
CDHR1	CDHR1	0.5627957294399929	16983.0	3.3432508767652203	-3.3432508767652203	0.9999194922504046	3305.0	18.637184115523468	0.0	0.0162593138849303	0.0032047919507467624	2	1038.1302792853849
MPO	MPO	0.66830268981787	16982.0	3.33604646001941	-3.33604646001941	0.9999194922504046	11805.0	66.58393501805055	0.0	0.0518691566631398	0.00595118881897007	2	551.8523110689403
PNLIPRP3	PNLIPRP3	0.6370504814016529	16981.0	3.3357760402002996	-3.3357760402002996	0.9999194922504046	2734.0	15.416290613718413	0.0	0.014373035651557895	0.016289588126532084	2	203.89729800098024
PLIN4	PLIN4	0.0152052326606941	16980.0	3.33329300949515	-3.33329300949515	0.9999194922504046	17462.0	98.49390794223828	0.0	0.20558589323794632	0.2698197551898608	2	11.591838833507087
HSPB3	HSPB3	0.40583058638612396	16979.0	3.32779040422902	-3.32779040422902	0.9999194922504046	15365.0	86.66516245487365	0.0	0.08271996297084279	0.062396316298566665	2	52.00740418281265
WIF1	WIF1	0.773564264700207	16978.0	3.3229859817368705	-3.3229859817368705	0.9999194922504046	8564.0	48.30212093862816	0.0	0.0357066114020934	0.02650442930086533	2	124.0275477362364
SLC12A3	SLC12A3	0.14116947217145498	16977.0	3.32191613253927	3.32191613253927	0.9999194922504046	2664.0	15.021435018050543	0.0	0.014122787584242263	0.012781723120561809	2	258.7908777051992
SIGLEC9	SIGLEC9	0.0523375678708494	16976.0	3.30553701687521	-3.30553701687521	0.9999194922504046	7550.0	42.58235559566787	0.0	0.0312612329591044	0.017018750244997573	2	192.39225776161408
KRTAP1.1	KRTAP1.1	0.637530276021288	16975.0	3.30110799203313	-3.30110799203313	0.9999194922504046	13732.0	77.45374548736463	0.0	0.06499789188510599	0.0379624779901518	2	85.2449648041293
FNDC1	FNDC1	0.335486794070741	16974.0	3.2964162266826404	-3.2964162266826404	0.9999194922504046	3809.0	21.480144404332133	0.0	0.017933383173115748	0.0022058812139904324	2	1486.2463231094657
BAALC	BAALC	0.00250358269547992	16973.0	3.2944428431729196	-3.2944428431729196	0.9999194922504046	7845.0	44.24638989169675	0.0	0.03257294561107635	0.028650624511624853	2	113.84987075022939
MAGEA4	MAGEA4	0.255611058094001	16972.0	3.29053401816459	3.29053401816459	0.9999194922504046	4153.0	23.420577617328522	0.0	0.019127995000891684	0.02699859261736326	2	121.16950203766551
GSDMC	GSDMC	0.0012554483325722	16971.0	3.2904475859182	3.2904475859182	0.9999194922504046	15582.0	87.88921480144406	0.0	0.08583985227378084	0.044174986214685165	2	72.54349142454528
PAQR9	PAQR9	0.0116475619077029	16970.0	3.28259348632385	-3.28259348632385	0.9999194922504046	10633.0	59.97292418772563	0.0	0.04537515585574395	0.043198950908228936	2	74.93742932195724
CPXCR1	CPXCR1	0.108293392338215	16969.0	3.2751288811991	-3.2751288811991	0.9999194922504046	4782.0	26.968637184115526	0.0	0.02127839286094469	0.0251401836765143	2	129.42827030249063
RBP7	RBP7	0.00626669553224315	16968.0	3.27272169289611	-3.27272169289611	0.9999194922504046	8289.0	46.750902527075816	0.0	0.0345272609152208	0.008018474056874546	2	403.8417296124642
FAM9A	FAM9A	0.785903221209425	16967.0	3.2685791962766997	3.2685791962766997	0.9999194922504046	13434.0	75.77278880866427	0.0	0.062637563668694	0.03459328781391195	2	92.6752510444732
NPPC	NPPC	0.0469102758535379	16966.0	3.26820970687335	-3.26820970687335	0.9999194922504046	9193.0	51.85018050541516	0.0	0.03851339812692505	0.025032208006103614	2	129.0216311704875
TMEM176A	TMEM176A	0.7863981578542351	16965.0	3.26292751381625	-3.26292751381625	0.9999194922504046	3394.0	19.139214801444044	0.0	0.01659279809092135	0.0019115048860822094	2	1698.313584946657
DSCR4	DSCR4	0.786547698708071	16964.0	3.2625698362362403	3.2625698362362403	0.9999194922504046	5671.0	31.983303249097474	0.0	0.024227981953142252	0.017471953966269348	2	185.34514574242303
ADAMTS12	ADAMTS12	0.0417327785706886	16963.0	3.2485606213777	3.2485606213777	0.9999194922504046	14660.0	82.68840252707582	0.0	0.07392602155093439	0.06920743702331447	2	45.87129268719055
IRX4	IRX4	0.284852631995321	16962.0	3.24485903232477	-3.24485903232477	0.9999194922504046	10628.0	59.9447202166065	0.0	0.045363970880895305	0.020830983646743073	2	153.59308593879655
PRSS58	PRSS58	0.7715593836660729	16961.0	3.2431142371684802	3.2431142371684802	0.9999194922504046	17467.0	98.5221119133574	0.0	0.205880885677944	0.024836885029166113	2	122.28720904106508
SPP1	SPP1	0.20623415599092004	16960.0	3.2394196452092405	-3.2394196452092405	0.9999194922504046	15222.0	85.85852888086643	0.0	0.0807355780197808	0.01159373827665997	2	272.4474187543452
DSG1	DSG1	0.0807997671742424	16959.0	3.23902277004298	-3.23902277004298	0.9999194922504046	15170.0	85.56520758122744	0.0	0.07996958195469875	0.00211495170700819	2	1493.6762752644959
LINC01082	LINC01082	0.790041949542807	16958.0	3.2383592798130696	-3.2383592798130696	0.9999194922504046	10683.0	60.25496389891697	0.0	0.0455995234272072	0.033612238487912935	2	94.98801329563304
MYH2	MYH2	0.660385809451999	16957.0	3.2174381943531096	-3.2174381943531096	0.9999194922504046	10339.0	58.31453068592058	0.0	0.0439189997717033	0.01876976635522004	2	169.0761160539871
TNIP3	TNIP3	0.00667787110844144	16956.0	3.2165167837919504	-3.2165167837919504	0.9999194922504046	17106.0	96.48578519855597	0.0	0.1400545949429895	0.05559040648709212	2	55.34160268396857
S100A8	S100A8	0.431150284238402	16955.0	3.2160978035807903	-3.2160978035807903	0.9999194922504046	15578.0	87.86665162454875	0.0	0.08575679110122594	0.03626017931352124	2	86.32999261843904
PRLR	PRLR	0.0425387265218435	16954.0	3.20992005942814	-3.20992005942814	0.9999194922504046	4368.0	24.633348375451266	0.0	0.01987352673125315	0.000885201173538622	2	3603.753167141167
SPRR2C	SPRR2C	0.794947163065294	16953.0	3.2022888685384703	-3.2022888685384703	0.9999194922504046	17445.0	98.39801444043323	0.0	0.20151357366445502	0.1661764683234175	2	18.057763082519113
BMP5	BMP5	0.231809207052745	16952.0	3.20214440571115	3.20214440571115	0.9999194922504046	622.0	3.50293321299639	0.0	0.006099256857146065	0.0017758425164665426	2	1799.7345593534326
NIPAL4	NIPAL4	0.0372596149025462	16951.0	3.1961393462650003	-3.1961393462650003	0.9999194922504046	8588.0	48.4375	0.0	0.03577997542897545	0.01094728354782566	2	288.68891145728406
COLEC10	COLEC10	0.03622482705467	16950.0	3.19389798620889	-3.19389798620889	0.9999194922504046	2196.0	12.38154332129964	0.0	0.012590935693171958	0.00663507588469482	2	479.4680732821855
SLC22A2	SLC22A2	0.372010948474899	16949.0	3.1897779863006903	-3.1897779863006903	0.9999194922504046	13806.0	77.87116425992781	0.0	0.065546353363081	0.027254077139841935	2	114.63355067599728
GKN2	GKN2	0.496629466816185	16948.0	3.1876833255453905	-3.1876833255453905	0.9999194922504046	14823.0	83.60785198555958	0.0	0.0757551880016699	0.04370679083060824	2	71.20010594244799
ADCYAP1R1	ADCYAP1R1	0.21507950676911897	16947.0	3.1776202906819395	-3.1776202906819395	0.9999194922504046	8750.0	49.351308664259925	0.0	0.036427260039199605	0.0444967003543064	2	70.59384191706104
SLC6A12	SLC6A12	0.0029445092126003302	16946.0	3.1588669681159502	-3.1588669681159502	0.9999194922504046	8439.0	47.59702166064982	0.0	0.035153674606500346	0.0073907414663045455	2	422.6522207211426
TFF3	TFF3	0.694370089025596	16945.0	3.15548613359498	-3.15548613359498	0.9999194922504046	13124.0	74.024142599278	0.0	0.060506981503182844	0.031220168055599802	2	99.13396835596683
SIAH3	SIAH3	0.285025315097283	16944.0	3.1480764888310597	-3.1480764888310597	0.9999194922504046	9476.0	53.44652527075812	0.0	0.039781216193652	1.1913340815193074e-06	2	2609087.846016628
SOX15	SOX15	1.03927392669309e-05	16943.0	3.14726155109692	3.14726155109692	0.9999194922504046	8296.0	46.7903880866426	0.0	0.034555213699498	0.0017662302070309453	2	1762.344639451003
DSCR8	DSCR8	0.8043812370531771	16942.0	3.13672094465531	3.13672094465531	0.9999194922504046	11821.0	66.67418772563178	0.0	0.0519860262422777	0.00472334197352744	2	653.0831211675577
LSAMP.AS1	LSAMP.AS1	0.056127056660914	16941.0	3.1364128394476896	-3.1364128394476896	0.9999194922504046	17204.0	97.03858303249099	0.0	0.15164442777697004	0.07812183112811855	2	38.206585388093984
MAG	MAG	0.339044381262545	16940.0	3.12909520569791	-3.12909520569791	0.9999194922504046	16388.0	92.43569494584838	0.0	0.10421231250238415	0.10471044318912616	2	28.88807267993352
S100Z	S100Z	0.5419173741419221	16939.0	3.1242495520547098	3.1242495520547098	0.9999194922504046	12506.0	70.53813176895308	0.0	0.0562261226788188	0.05288207232562854	2	58.016323764396375
CXCL14	CXCL14	0.790041949542807	16938.0	3.1219031128808	-3.1219031128808	0.9999194922504046	6051.0	34.126805054151625	0.0	0.025535057515901717	0.021993318850311628	2	140.7867578531025
TACR1	TACR1	0.0666320116498304	16937.0	3.1142298831904602	-3.1142298831904602	0.9999194922504046	10251.0	57.81814079422383	0.0	0.0434669644904156	0.017112959080445612	2	179.4407912895029
CIDEA	CIDEA	0.541194900707441	16936.0	3.1058827210930597	-3.1058827210930597	0.9999194922504046	16849.0	95.0361010830325	0.0	0.1218355384568748	0.11265818571218042	2	26.487619730179574
CHRM1	CHRM1	0.357597890972191	16935.0	3.1000068009287705	-3.1000068009287705	0.9999194922504046	17443.0	98.38673285198557	0.0	0.20044452900384452	0.08174832835001844	2	35.46937693343392
TMEM255A	TMEM255A	0.0936853919752452	16934.0	3.09290454992186	3.09290454992186	0.9999194922504046	11488.0	64.79580324909747	0.0	0.049992100025953556	0.050563609718180795	2	60.179889585726876
SULT1C2	SULT1C2	0.00808675132718189	16933.0	3.09276770735378	-3.09276770735378	0.9999194922504046	857.0	4.828519855595668	0.0	0.0073081859491826995	0.006520080894308797	2	473.2241166053341
FSTL4	FSTL4	0.00597403819939823	16932.0	3.09180362762089	-3.09180362762089	0.9999194922504046	5392.0	30.409521660649823	0.0	0.023280468054783423	0.023123819634610014	2	132.69966675286506
PIK3R6	PIK3R6	0.7592272482698871	16931.0	3.08523530325951	-3.08523530325951	0.9999194922504046	7589.0	42.80234657039711	0.0	0.03146510160363335	0.015017455010790345	2	203.34805061587872
SGCZ	SGCZ	0.38325612432288697	16930.0	3.0706151190262903	-3.0706151190262903	0.9999194922504046	13803.0	77.85424187725633	0.0	0.06550527947861626	0.04432546301566347	2	67.79646810425298
LRRC10B	LRRC10B	0.332105985228613	16929.0	3.07005290382746	-3.07005290382746	0.9999194922504046	16086.0	90.73217509025272	0.0	0.09629397906869289	0.05857866250083576	2	50.765224021909674
BCL2A1	BCL2A1	0.11347953253705001	16928.0	3.0645177213674106	-3.0645177213674106	0.9999194922504046	15953.0	89.98194945848377	0.0	0.09288991819352271	0.031009924334181267	2	95.82828294419139
TAS2R1	TAS2R1	0.27116849814419003	16927.0	3.0634112460076	3.0634112460076	0.9999194922504046	17500.0	98.70825812274369	0.0	0.21614435937085452	0.16697535287928683	2	17.052018980880064
CALCA	CALCA	0.81419179999949	16926.0	3.0626679517218798	-3.0626679517218798	0.9999194922504046	10651.0	60.07445848375451	0.0	0.04548443118588882	0.06394194345632907	2	47.18629677868112
TAGLN3	TAGLN3	0.13839813157717903	16925.0	3.05319900461617	-3.05319900461617	0.9999194922504046	13846.0	78.09679602888087	0.0	0.06585585749913996	0.05401395120746535	2	55.306880543561206
ANKUB1	ANKUB1	0.0311792340285721	16924.0	3.0508023562260402	3.0508023562260402	0.9999194922504046	156.0	0.8743231046931409	0.0	0.0029037851309784753	0.001592468856019886	2	1913.9454813030272
CD33	CD33	0.0966690886960201	16923.0	3.0503323426216298	3.0503323426216298	0.9999194922504046	327.0	1.838898916967509	0.0	0.004349035994421945	0.0036981518959118063	2	823.650134542729
NMRK2	NMRK2	0.139757260429385	16922.0	3.04813586727246	-3.04813586727246	0.9999194922504046	16766.0	94.56791516245488	0.0	0.11756361380648742	0.07743273782375412	2	37.846682628429
EVI2B	EVI2B	0.0350080909166275	16921.0	3.0480461503196206	3.0480461503196206	0.9999194922504046	1991.0	11.225180505415164	0.0	0.01188232994640631	0.004813573362913387	2	630.7505031014203
CLEC2L	CLEC2L	0.36255235464959	16920.0	3.04269164054438	-3.04269164054438	0.9999194922504046	16486.0	92.9884927797834	0.0	0.10713292291862014	0.057825710550277694	2	50.76563157963067
CDH17	CDH17	0.32874448061733696	16919.0	3.0414538711415897	3.0414538711415897	0.9999194922504046	17169.0	96.84115523465705	0.0	0.146731918482832	0.010420507025607302	2	277.79089304822526
CCDC63	CCDC63	0.737838733072965	16918.0	3.03958468417895	-3.03958468417895	0.9999194922504046	15672.0	88.39688628158845	0.0	0.08716489051651875	0.10477675881832536	2	28.178193589493393
